Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
1091.0,NISSAN,Rogue,2016,SUV,Sim,Gasolina,2.5,108195.0,4,Automatico,Dianteira,4-5,6,Preto,12,1960.0,2,Sim,AM,0
707.0,SSANGYONG,Korando,2011,SUV,Sim,Diesel,2.0,85600.0,4,Automatico,Dianteira,4-5,26,Branco,4,24415.0,4,Sim,FM,2
777.0,TOYOTA,Camry,2014,Sedan,Sim,Gasolina,2.5,105550.15791666666,4,Automatico,Dianteira,4-5,15,Preto,12,3136.0,1,Sim,AM/FM,9
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,289508.53,6,Automatico,Dianteira,4-5,4,Prata,12,282.0,3,Não,FM,10
3025.0,JEEP,Cherokee,2004,SUV,Sim,Gás Natural,3.7,234000.0,6,Automatico,4x4,4-5,17,Dourado,6,13172.0,4,Sim,AM,3
645.0,LEXUS,CT 200h,2011,Hatchback,Sim,Híbrido,1.8,116869.0,4,Automatico,Dianteira,4-5,6,Preto,0,706.0,1,Não,AM,10
382.0,CHEVROLET,Volt,2017,Hatchback,Sim,Híbrido,1.5,84414.765,4,Automatico,Dianteira,4-5,4,Preto,0,784.0,2,Sim,AM/FM,7
1301.0,BMW,650,2014,Sedan,Sim,Gasolina,4.4,127378.075,8,Automatico,4x4,4-5,7,Azul,12,94.0,3,Sim,AM,0
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,147700.0,4,Automatico,Dianteira,4-5,10,Preto,4,14834.0,5,Sim,AM/FM,0
353.0,LEXUS,CT 200h,2015,Hatchback,Sim,Híbrido,1.8,0.0,4,Automatico,Dianteira,4-5,31,Cinza,0,31.0,1,Sim,FM,1
0.0,BMW,118 M-sport LCI,2008,Hatchback,Sim,Diesel,1.6902500000000011,144000.0,4,Manual,Traseira,4-5,20,Preto,10,21639.0,4,Não,FM,2
645.0,TOYOTA,Prius,2011,Hatchback,Sim,Híbrido,1.8,197328.0,4,Automatico,Dianteira,4-5,14,Branco,12,188.0,1,Sim,AM/FM,0
0.0,TOYOTA,Camry se,2014,Sedan,Sim,Gasolina,2.5,58000.0,4,Automatico,Dianteira,4-5,23,Cinza,12,31361.0,5,Não,AM/FM,9
271.0,TOYOTA,Aqua,2014,Hatchback,Sim,Híbrido,1.5,69650.0,4,Automatico,Dianteira,4-5,24,Azul,4,19030.0,4,Não,AM/FM,5
528.0,HYUNDAI,Elantra,2014,Sedan,Sim,Gasolina,1.6,112843.0,4,Automatico,Dianteira,4-5,25,Cinza,4,28241.0,4,Sim,FM,10
0.0,TOYOTA,Camry,2012,Sedan,Nao,Híbrido,2.4,261000.0,4,Automatico,Dianteira,4-5,18,Preto,0,17876.0,1,Sim,AM/FM,6
1017.0,BMW,X1,2017,Sedan,Sim,Gasolina,4.3174999999999955,31000.0,12,Automatico,4x4,4-5,23,Preto,12,58018.0,2,Sim,AM,2
639.0,HYUNDAI,Santa FE,2014,SUV,Sim,Diesel,2.0,212762.0,4,Automatico,Dianteira,4-5,7,Prata,4,29586.0,3,Não,FM,4
503.0,TOYOTA,Aqua,2012,Hatchback,Sim,Gasolina,1.5,114406.45,4,Automatico,Dianteira,4-5,31,Amarelo,4,14069.0,3,Sim,AM/FM,10
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,130478.0,4,Automatico,Dianteira,4-5,23,Branco,12,862.0,1,Sim,AM,5
0.0,FORD,Transit,1994,Microonibus,Nao,Diesel,2.5,100000.0,4,Manual,Traseira,4-5,18,Branco,2,9408.0,4,Não,FM,8
0.0,NISSAN,Skyline,2001,Sedan,Sim,Gasolina,2.5,140000.0,4,Automatico,Dianteira,4-5,5,Prata,4,6586.0,4,Sim,AM/FM,3
0.0,MERCEDES-BENZ,ML 350,2011,SUV,Sim,Diesel,3.3038078647086326,200000.0,6,Tiptronic,4x4,4-5,31,Cinza,12,36065.0,3,Não,FM,5
687.0,HYUNDAI,Elantra,2010,Sedan,Sim,Gasolina,1.6,104282.0,4,Automatico,Dianteira,4-5,19,Prata,4,15718.0,4,Não,AM/FM,0
779.0,TOYOTA,Camry,2013,Sedan,Sim,Gasolina,2.5,0.0,4,Automatico,Dianteira,4-5,16,Prata,12,1646.0,1,Não,AM,8
0.0,TOYOTA,Land Cruiser Prado,2010,SUV,Sim,Gasolina,2.7,128000.0,4,Tiptronic,4x4,4-5,19,Preto,8,53314.0,4,Não,FM,7
765.0,MERCEDES-BENZ,GLA 250,2015,SUV,Sim,Gasolina,2.0,159928.0,4,Automatico,Dianteira,4-5,6,Preto,0,12858.0,4,Não,FM,0
1951.0,MERCEDES-BENZ,G 550,2015,SUV,Sim,Gasolina,5.5,59083.0,8,Automatico,4x4,4-5,12,Branco,12,83891.0,3,Sim,AM/FM,3
640.0,KIA,Optima,2013,Sedan,Sim,Gasolina,2.0,43330.0,4,Automatico,Dianteira,4-5,21,Branco,4,16465.0,2,Sim,AM/FM,0
836.0,HYUNDAI,Tucson,2010,SUV,Sim,Diesel,2.0,142264.0,4,Automatico,Dianteira,4-5,10,Branco,4,22063.0,4,Sim,FM,3
834.0,TOYOTA,Tacoma,2013,SUV,Sim,Gasolina,2.7,158870.0,4,Automatico,Traseira,4-5,11,Branco,12,314.0,1,Sim,FM,0
1811.0,LEXUS,GX 460,2010,SUV,Sim,Gasolina,4.6,155821.0,8,Automatico,4x4,4-5,16,Preto,0,39829.0,1,Não,FM,1
0.0,NISSAN,Serena,2007,Minivan,Nao,Gasolina,2.0,160000.0,4,Automatico,Dianteira,4-5,3,Branco,2,80.0,4,Não,FM,7
1036.0,BMW,328,2015,Sedan,Sim,Gasolina,2.0829999999999997,38415.0,4,Tiptronic,4x4,4-5,14,Preto,12,37006.0,5,Sim,AM/FM,1
0.0,TOYOTA,Prius,2011,Hatchback,Sim,Híbrido,1.8,125000.0,4,Variator,Dianteira,4-5,23,Preto,10,20385.0,5,Sim,AM,10
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,225510.0,4,Automatico,Dianteira,4-5,22,Branco,12,314.0,5,Sim,AM,8
642.0,CHEVROLET,Orlando,2012,SUV,Sim,Diesel,2.0,172125.0,4,Automatico,Dianteira,4-5,8,Cinza,4,19416.0,1,Sim,AM/FM,3
836.0,HYUNDAI,Sonata,2010,Sedan,Sim,Gasolina,2.0,173177.0,4,Automatico,Dianteira,4-5,9,Branco,4,12880.0,1,Sim,FM,9
0.0,MERCEDES-BENZ,S 550,2014,Sedan,Sim,Gasolina,4.991000000000006,148000.0,8,Tiptronic,Traseira,4-5,11,Preto,12,141124.0,1,Sim,FM,2
0.0,MERCEDES-BENZ,E 270,2001,Sedan,Nao,Diesel,2.7,305000.0,5,Tiptronic,Traseira,4-5,8,Prata,12,10976.0,2,Sim,AM/FM,1
915.0,BMW,X5,2014,SUV,Sim,Diesel,3.0,0.0,6,Automatico,4x4,4-5,20,Preto,0,10349.0,3,Não,AM/FM,10
1493.0,LEXUS,RX 350,2016,SUV,Nao,Gasolina,3.5,0.0,6,Automatico,4x4,4-5,25,Branco,0,64604.0,1,Sim,AM/FM,6
0.0,NISSAN,Tiida,2005,Hatchback,Nao,Gasolina,1.3,0.0,4,Automatico,Dianteira,4-5,32,Prata,4,30.0,5,Não,FM,0
502.0,HONDA,Civic,2013,Sedan,Sim,Híbrido,1.5,144872.0,4,Automatico,Dianteira,4-5,11,Branco,0,8311.0,2,Sim,AM/FM,5
638.0,KIA,Optima,2014,Sedan,Sim,Gasolina,2.0,57248.0,4,Automatico,Dianteira,4-5,32,Prata,4,11290.0,3,Não,AM/FM,1
530.0,HYUNDAI,Elantra,2013,Sedan,Sim,Gasolina,1.6,83897.0,4,Automatico,Dianteira,4-5,27,Branco,4,27654.0,5,Sim,FM,5
836.0,HYUNDAI,Sonata,2010,Sedan,Sim,Gasolina,2.0,161240.0,4,Automatico,Dianteira,4-5,29,Branco,4,13877.0,1,Não,AM,6
0.0,FORD,Transit,2002,Microonibus,Nao,Diesel,2.304,213990.0,4,Manual,Traseira,4-5,32,Branco,2,17562.0,5,Não,FM,1
1268.0,TOYOTA,Aqua,2012,Hatchback,Nao,Híbrido,1.5,62000.0,4,Variator,Dianteira,4-5,26,Laranja,4,10663.0,2,Não,AM/FM,10
965.0,CHEVROLET,Cruze,2009,Sedan,Sim,Diesel,2.0,74830.0,4,Automatico,Dianteira,4-5,28,Preto,4,6752.0,4,Sim,AM,3
658.0,HONDA,Insight EX,2009,Sedan,Nao,Gasolina,1.3,192000.0,4,Tiptronic,Dianteira,4-5,22,Cinza,12,7175.0,3,Não,AM/FM,8
0.0,HONDA,Civic,2003,Sedan,Nao,Gás Natural,3.0,19900.0,6,Tiptronic,Dianteira,4-5,22,Preto,6,6272.0,2,Sim,AM/FM,6
1399.0,LEXUS,RX 350,2010,SUV,Sim,Gasolina,3.5,138070.0,6,Automatico,4x4,4-5,11,Preto,12,470.0,2,Sim,AM/FM,2
658.0,HONDA,Insight,2009,Hatchback,Nao,Híbrido,1.3,162545.46,4,Automatico,Dianteira,4-5,30,Branco,8,11917.0,2,Não,AM,3
0.0,VOLKSWAGEN,Crafter 2.5 TDI,2009,Microonibus,Sim,Diesel,2.4129999999999985,135000.0,4,Manual,Traseira,4-5,18,Branco,4,68994.0,2,Sim,AM/FM,4
1646.0,LEXUS,GX 470,2015,SUV,Sim,Gasolina,4.6,106918.0,8,Automatico,4x4,4-5,16,Preto,0,47042.0,4,Não,FM,6
0.0,INFINITI,EX37,2012,Hatchback,Sim,Gasolina,3.3,52000.0,6,Automatico,4x4,4-5,10,Preto,2,31361.0,2,Sim,AM/FM,8
687.0,HYUNDAI,Elantra,2010,Sedan,Sim,Gasolina,1.6,122740.0,4,Automatico,Dianteira,4-5,6,Branco,4,17158.0,3,Não,AM/FM,6
0.0,BMW,X5,2004,SUV,Sim,Gasolina,3.0,179100.0,6,Tiptronic,4x4,4-5,13,Preto,8,14740.0,4,Não,FM,2
781.0,TOYOTA,Camry,2012,Sedan,Sim,Gasolina,2.5,208000.0,4,Tiptronic,Dianteira,4-5,1,Branco,12,19757.0,3,Sim,FM,7
308.0,TOYOTA,Prius,2015,Hatchback,Sim,Híbrido,1.5,127789.0,4,Automatico,Dianteira,4-5,8,Cinza,12,2666.0,1,Sim,AM,4
761.0,TOYOTA,Prius,2010,Sedan,Nao,Híbrido,1.8,120000.0,4,Automatico,Dianteira,4-5,14,Vermelho,10,12231.0,1,Não,FM,1
1993.0,HONDA,Cr-v,2004,SUV,Sim,Gasolina,2.4,386144.0,4,Automatico,Dianteira,4-5,1,Verde,12,627.0,5,Sim,FM,8
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,258909.0,4,Automatico,Dianteira,4-5,8,Branco,12,1803.0,1,Sim,AM,2
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,175237.0,4,Automatico,Dianteira,4-5,27,Prata,4,16894.0,1,Não,AM/FM,0
0.0,MERCEDES-BENZ,250,2011,Sedan,Sim,Gasolina,1.8,130849.53,4,Tiptronic,Traseira,4-5,26,Preto,8,23521.0,4,Sim,FM,7
505.0,HONDA,Accord,2018,Sedan,Sim,Híbrido,2.0,42078.0,4,Automatico,Dianteira,4-5,26,Branco,12,392.0,5,Sim,FM,10
0.0,MERCEDES-BENZ,ML 320,1998,SUV,Sim,Gás Natural,3.2,360000.0,6,Automatico,4x4,4-5,5,Vermelho,6,7840.0,2,Não,FM,4
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,164805.0,4,Automatico,Dianteira,4-5,5,Branco,4,31650.0,2,Sim,AM/FM,7
0.0,MERCEDES-BENZ,E 350,2010,Cupê,Sim,Gasolina,3.5,187000.0,6,Tiptronic,Traseira,2-3,25,Cinza,8,36065.0,2,Sim,AM,5
0.0,LEXUS,CT 200h 1.8,2013,Sedan,Sim,Híbrido,1.8,75000.0,4,Tiptronic,Dianteira,4-5,20,Branco,12,26030.0,1,Não,FM,0
1327.0,MAZDA,616,2018,SUV,Sim,Gasolina,2.5,21328.0,4,Automatico,Dianteira,4-5,12,Cinza,12,6586.0,5,Sim,AM,7
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,107523.0,4,Automatico,Dianteira,4-5,5,Branco,4,20266.0,2,Sim,FM,8
765.0,CHEVROLET,Malibu,2015,Sedan,Sim,Diesel,2.0,87074.0,4,Automatico,Dianteira,4-5,4,Preto,4,32104.0,2,Não,AM,5
761.0,TOYOTA,Prius,2010,Hatchback,Nao,Híbrido,1.8,555.0,4,Tiptronic,Dianteira,4-5,1,Branco,0,200.0,1,Sim,AM/FM,10
0.0,NISSAN,X-Trail,2004,Universal,Sim,Gasolina,2.0,170000.0,3,Automatico,4x4,4-5,29,Dourado,2,12231.0,2,Sim,AM,6
0.0,FORD,Galaxy,1999,Minivan,Nao,Diesel,1.8,0.0,1,Manual,Traseira,4-5,2,Branco,0,5331.0,1,Não,AM,7
640.0,HYUNDAI,Santa FE,2013,SUV,Sim,Diesel,2.0,36458.0,4,Automatico,Dianteira,4-5,24,Branco,4,26343.0,3,Sim,AM,4
0.0,MERCEDES-BENZ,Sprinter,2013,Vagao de carga,Sim,Diesel,2.2441538461538424,169000.0,4,Manual,Traseira,4-5,18,Branco,4,35124.0,1,Não,AM,7
781.0,VOLKSWAGEN,Jetta,2012,Sedan,Sim,Diesel,2.5,162987.0,5,Automatico,Dianteira,4-5,21,Cinza,12,392.0,4,Sim,FM,4
687.0,HYUNDAI,Elantra,2010,Sedan,Sim,Gasolina,1.6,62741.0,4,Automatico,Dianteira,4-5,26,Prata,4,8881.0,5,Sim,AM,7
0.0,TOYOTA,Prius,2010,Sedan,Sim,Híbrido,1.8,259998.085,4,Automatico,Dianteira,4-5,10,Prata,0,17249.0,1,Sim,FM,9
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,314373.0,4,Automatico,Dianteira,4-5,4,Cinza,12,392.0,3,Não,AM,6
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,274098.0,6,Automatico,4x4,4-5,14,Branco,0,7213.0,5,Não,FM,4
1018.0,BMW,X5,2011,SUV,Sim,Gasolina,3.0,179639.37600000002,6,Automatico,4x4,4-5,30,Cinza,12,11133.0,5,Não,FM,6
707.0,HYUNDAI,Sonata,2011,Sedan,Sim,Gasolina,2.398309999999992,144000.0,4,Tiptronic,Dianteira,4-5,11,Azul,12,16308.0,5,Sim,AM/FM,9
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,101633.0,4,Automatico,Dianteira,4-5,7,Prata,4,44545.0,1,Não,FM,0
790.0,HYUNDAI,I30,2009,Universal,Nao,Diesel,1.906460619331158,174582.0,4,Manual,Dianteira,4-5,19,Preto,8,12231.0,2,Não,AM,1
707.0,HYUNDAI,Sonata,2011,Sedan,Sim,Gasolina,2.0,185367.0,4,Automatico,Dianteira,4-5,18,Preto,4,17035.0,2,Sim,AM/FM,10
1493.0,HONDA,Odyssey,2016,SUV,Sim,Gasolina,3.5,42802.0,6,Automatico,Dianteira,4-5,9,Cinza,12,14269.0,4,Não,AM/FM,1
792.0,OPEL,Astra,2008,Hatchback,Nao,Gasolina,1.4,157000.0,4,Manual,Dianteira,4-5,25,Prata,6,12950.0,2,Não,FM,5
609.0,TOYOTA,RAV 4,2018,SUV,Sim,Híbrido,2.5,25955.0,4,Automatico,4x4,4-5,17,Branco,12,706.0,5,Sim,FM,5
642.0,HYUNDAI,Tucson,2012,SUV,Sim,Diesel,2.0,90000.0,4,Automatico,Dianteira,4-5,23,Branco,4,23414.0,1,Sim,AM,1
0.0,MERCEDES-BENZ,C 180,1995,Sedan,Nao,Gasolina,2.2,0.0,4,Manual,Traseira,4-5,15,Vermelho,0,3500.0,3,Não,FM,10
629.0,HYUNDAI,Accent,2015,Sedan,Sim,Diesel,1.6,114101.0,4,Automatico,Dianteira,4-5,26,Prata,4,15659.0,1,Não,FM,0
966.0,DAEWOO,Lacetti,2009,Sedan,Sim,Diesel,2.0,62227.0,4,Automatico,Dianteira,4-5,15,Branco,4,6743.0,2,Sim,FM,5
636.0,CHEVROLET,Malibu,2014,Sedan,Sim,Diesel,2.0,43158.0,4,Automatico,Dianteira,4-5,2,Preto,4,14113.0,4,Não,AM/FM,9
707.0,HYUNDAI,Sonata,2011,Sedan,Sim,Gasolina,2.0,204632.0,4,Automatico,Dianteira,4-5,23,Branco,4,15257.0,1,Não,AM,1
0.0,BMW,X5,2002,SUV,Sim,Gasolina,3.0,200771.32,6,Tiptronic,4x4,4-5,31,Preto,8,8781.0,3,Sim,AM,9
765.0,SSANGYONG,REXTON,2015,SUV,Sim,Diesel,2.0,94638.0,4,Automatico,Dianteira,4-5,22,Cinza,4,49459.0,1,Não,AM/FM,2
1011.0,FORD,Explorer,2016,SUV,Sim,Gasolina,2.3,101000.0,4,Automatico,Dianteira,4-5,25,Cinza,4,72268.0,4,Não,AM,6
462.0,TOYOTA,Prius,2019,Hatchback,Sim,Híbrido,1.8,7632.0,4,Automatico,Dianteira,4-5,10,Preto,12,1960.0,4,Sim,AM/FM,7
1055.0,MERCEDES-BENZ,C 300,2013,Sedan,Sim,Gasolina,3.5,186093.0,6,Automatico,4x4,4-5,18,Preto,12,392.0,4,Não,AM/FM,2
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,296395.0,6,Automatico,4x4,4-5,1,Cinza,0,392.0,5,Sim,FM,2
832.0,TOYOTA,Tacoma,2014,SUV,Sim,Gasolina,2.7,64994.0,4,Automatico,Traseira,4-5,28,Cinza,12,3763.0,3,Sim,AM,7
0.0,LAND ROVER,Range Rover Vogue,2019,SUV,Sim,Diesel,4.383000000000001,4500.0,8,Tiptronic,4x4,4-5,13,Preto,12,297930.0,5,Sim,AM,10
777.0,TOYOTA,Camry,2014,Sedan,Sim,Gasolina,2.5,61000.0,4,Tiptronic,Dianteira,4-5,22,Preto,8,24148.0,1,Sim,AM/FM,1
738.0,VOLKSWAGEN,Jetta,2017,Sedan,Sim,Gasolina,1.8026833333333323,11700.0,4,Tiptronic,Dianteira,4-5,3,Branco,6,23521.0,2,Sim,FM,4
1132.0,TOYOTA,Prius,2006,Sedan,Nao,Gasolina,1.5,160000.0,4,Automatico,Dianteira,4-5,13,Vermelho,12,11917.0,5,Não,AM,9
862.0,HYUNDAI,H1,2011,Minivan,Sim,Diesel,2.5,61861.0,4,Automatico,Dianteira,4-5,26,Prata,4,12858.0,5,Não,AM/FM,0
862.0,HYUNDAI,H1,2011,Minivan,Sim,Diesel,2.5,47676.0,4,Automatico,Dianteira,4-5,18,Prata,4,24628.0,4,Sim,AM/FM,0
1172.0,MERCEDES-BENZ,E 350,2011,Cupê,Sim,Diesel,3.5,170429.0,6,Automatico,Traseira,2-3,27,Prata,12,15994.0,4,Não,AM/FM,9
503.0,HONDA,Civic,2012,Sedan,Sim,Híbrido,1.5,146403.0,4,Automatico,Dianteira,4-5,5,Branco,0,2901.0,4,Sim,AM/FM,3
781.0,TOYOTA,Camry,2012,Sedan,Sim,Gasolina,2.5,150000.0,4,Tiptronic,Dianteira,4-5,27,Preto,12,18503.0,1,Sim,AM,0
836.0,HYUNDAI,Tucson,2010,SUV,Sim,Diesel,2.0,144918.0,4,Automatico,Dianteira,4-5,2,Branco,4,21395.0,3,Sim,FM,2
0.0,NISSAN,X-Trail,2005,SUV,Sim,Gasolina,2.0,180000.0,4,Automatico,4x4,4-5,19,Preto,2,12544.0,4,Não,FM,4
0.0,NISSAN,Serena,2001,Minivan,Sim,Gás Natural,2.0,165190.165,4,Automatico,Dianteira,4-5,1,Branco,2,3700.0,3,Sim,FM,1
0.0,HYUNDAI,Elantra,2013,Sedan,Nao,Gasolina,1.8,60000.0,4,Automatico,Dianteira,4-5,24,Vermelho,6,17249.0,4,Não,AM,2
639.0,CHEVROLET,Orlando,2014,SUV,Sim,Diesel,2.0,78083.0,4,Automatico,Dianteira,4-5,22,Branco,4,29216.0,2,Não,AM,8
629.0,NISSAN,Juke,2015,SUV,Sim,Gasolina,1.6,88475.0,4,Automatico,4x4,4-5,14,Branco,0,3763.0,2,Não,AM,4
862.0,HYUNDAI,H1,2011,Minivan,Sim,Diesel,2.5,42415.0,4,Automatico,Dianteira,4-5,3,Branco,4,16590.0,1,Não,AM/FM,0
810.0,VOLKSWAGEN,Jetta სპორტ,2016,Sedan,Sim,Gasolina,1.698833333333334,56017.675,4,Manual,Dianteira,4-5,29,Cinza,6,21000.0,1,Não,AM/FM,4
584.0,HYUNDAI,Elantra,2014,Sedan,Sim,Gasolina,1.8,107155.0,4,Automatico,Dianteira,4-5,5,Preto,12,1725.0,5,Não,FM,0
1058.0,MERCEDES-BENZ,E 350,2012,Sedan,Sim,Diesel,3.5,318285.0,6,Automatico,4x4,4-5,2,Preto,12,627.0,5,Não,AM/FM,4
586.0,MERCEDES-BENZ,C 250,2012,Sedan,Sim,Gasolina,1.8090000000000066,109000.0,4,Automatico,Traseira,4-5,23,Vermelho,12,25089.0,3,Não,FM,7
531.0,NISSAN,Juke,2012,SUV,Sim,Gasolina,1.6,190454.0,4,Automatico,4x4,4-5,21,Preto,0,157.0,5,Não,AM,9
697.0,HONDA,Civic,2015,Sedan,Sim,Gasolina,1.8,100658.0,4,Automatico,Dianteira,4-5,30,Prata,4,30891.0,5,Sim,AM/FM,9
645.0,LEXUS,CT 200h,2011,Sedan,Sim,Híbrido,1.8,158000.0,4,Tiptronic,Dianteira,4-5,12,Cinza,8,16935.0,1,Não,FM,0
0.0,MITSUBISHI,Pajero IO,2000,SUV,Nao,Gasolina,2.0,95000.0,4,Manual,4x4,4-5,31,Azul,4,7840.0,2,Sim,AM/FM,2
640.0,FORD,Fusion,2013,Sedan,Sim,Gasolina,2.0,87579.0,4,Automatico,Dianteira,4-5,2,Preto,0,18817.0,4,Sim,AM,3
0.0,MERCEDES-BENZ,270,2004,SUV,Sim,Diesel,2.4164999999999957,249000.0,5,Automatico,4x4,4-5,16,Azul,0,21953.0,2,Sim,FM,7
638.0,KIA,Optima,2014,Sedan,Sim,Gasolina,2.0,33670.0,4,Automatico,Dianteira,4-5,8,Branco,4,21326.0,5,Sim,FM,5
831.0,TOYOTA,Camry,2011,Sedan,Sim,Híbrido,2.4,635402.0,4,Automatico,Dianteira,4-5,27,Branco,12,862.0,1,Não,AM,1
1032.0,NISSAN,Note,2012,Hatchback,Nao,Gasolina,1.1902499999999958,92000.0,3,Variator,Dianteira,4-5,6,Marrom,2,8500.0,2,Sim,AM,9
0.0,MITSUBISHI,Pajero IO,1999,SUV,Nao,Gasolina,1.8,196500.0,4,Automatico,4x4,4-5,16,Branco,2,8467.0,5,Sim,FM,4
1598.0,MERCEDES-BENZ,E 350,2008,Sedan,Sim,Diesel,3.0,175614.0,6,Automatico,Traseira,4-5,10,Preto,12,2430.0,5,Sim,FM,1
730.0,SSANGYONG,Actyon,2016,SUV,Sim,Diesel,1.6,91060.0,4,Automatico,Dianteira,4-5,22,Branco,4,37984.0,4,Não,FM,1
1935.0,LEXUS,GX 460,2016,SUV,Sim,Gasolina,4.6,155976.0,8,Automatico,4x4,4-5,4,Branco,0,81539.0,3,Sim,AM/FM,5
0.0,GMC,Envoy,2004,SUV,Sim,Gasolina,4.2,260000.0,6,Automatico,4x4,>5,26,Verde,10,7213.0,4,Não,AM/FM,5
2151.0,LEXUS,GX 470,2009,SUV,Sim,Gasolina,4.7,226000.0,8,Automatico,4x4,4-5,12,Prata,10,46728.0,3,Sim,FM,3
0.0,MERCEDES-BENZ,SLK 230,1999,Conversivel,Sim,Gasolina,2.0,200000.0,4,Manual,Traseira,2-3,16,Preto,4,9700.0,3,Sim,FM,0
1855.0,TOYOTA,Sequoia,2011,SUV,Sim,Gasolina,5.7,223578.0,8,Automatico,4x4,4-5,30,Prata,12,3763.0,5,Sim,AM,6
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,255406.0,8,Automatico,4x4,4-5,26,Preto,0,54568.0,2,Não,AM/FM,9
777.0,MERCEDES-BENZ,ML 350,2014,SUV,Nao,Diesel,2.15362,65000.0,4,Tiptronic,4x4,4-5,18,Preto,6,62722.0,2,Não,FM,5
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,351954.0,4,Automatico,Dianteira,4-5,10,Prata,12,251.0,3,Não,FM,5
1172.0,LEXUS,RX 350,2011,SUV,Sim,Gasolina,3.5,0.0,6,Automatico,4x4,4-5,26,Preto,12,94.0,3,Não,AM,3
1058.0,TOYOTA,Highlander,2012,SUV,Sim,Híbrido,3.5,0.0,6,Automatico,4x4,4-5,13,Cinza,12,549.0,1,Não,AM/FM,4
1399.0,LEXUS,RX 350,2010,SUV,Sim,Gasolina,3.5,172659.0,6,Automatico,4x4,4-5,26,Branco,12,706.0,3,Não,AM/FM,10
0.0,SKODA,Octavia,2006,Sedan,Nao,Gasolina,2.0,462673.0,4,Manual,Dianteira,4-5,21,Branco,2,6272.0,1,Sim,AM/FM,0
2018.0,TOYOTA,Tundra,2015,SUV,Sim,Gasolina,5.7,128000.0,8,Automatico,4x4,4-5,13,Branco,12,1568.0,1,Não,FM,6
1272.0,OPEL,Combo 1700,2006,Vagao de carga,Nao,Diesel,1.7664999999999962,250000.0,4,Manual,Dianteira,4-5,31,Prata,2,7527.0,5,Sim,AM/FM,5
0.0,DODGE,Caliber,2010,Hatchback,Nao,Gasolina,2.0,83000.0,4,Automatico,Dianteira,>5,31,Dourado,6,15053.0,1,Não,AM,4
639.0,SUBARU,XV,2014,SUV,Sim,Gasolina,2.0,70139.0,4,Automatico,4x4,4-5,14,Laranja,12,784.0,5,Não,AM/FM,10
584.0,HYUNDAI,Elantra,2014,Sedan,Nao,Diesel,1.8,105000.0,4,Tiptronic,Dianteira,4-5,32,Prata,6,12544.0,3,Não,FM,8
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,89089.0,4,Automatico,Dianteira,4-5,25,Preto,4,54186.0,4,Não,FM,6
0.0,VOLKSWAGEN,Vento,1995,Sedan,Nao,Gás Natural,1.8,260000.0,4,Manual,Dianteira,4-5,4,Prata,4,4391.0,4,Sim,AM/FM,10
1246.0,MERCURY,Mariner,2008,SUV,Sim,Híbrido,2.3,260800.0,4,Variator,Dianteira,4-5,26,Branco,10,13799.0,3,Sim,FM,4
4057.0,MERCEDES-BENZ,CL 500,2004,Cupê,Sim,Gás Natural,5.0,12400.0,8,Tiptronic,Traseira,2-3,23,Prata,6,17876.0,1,Sim,AM,8
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,225510.0,4,Automatico,Dianteira,4-5,10,Branco,12,314.0,4,Sim,FM,4
0.0,MITSUBISHI,Pajero IO,2000,SUV,Nao,Gás Natural,2.0,160000.0,4,Automatico,Traseira,4-5,30,Prata,2,7840.0,4,Sim,AM,10
832.0,TOYOTA,Tacoma,2014,SUV,Sim,Gasolina,2.7,64994.0,4,Automatico,Traseira,4-5,13,Cinza,12,3763.0,4,Sim,AM/FM,9
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,420794.0,6,Automatico,4x4,4-5,26,Preto,12,12388.0,2,Sim,FM,1
0.0,TOYOTA,Prius,2008,Sedan,Sim,Híbrido,1.5,260475.025,6,Automatico,Dianteira,4-5,14,Preto,6,40.0,4,Não,AM/FM,2
353.0,LEXUS,CT 200h,2015,Hatchback,Sim,Híbrido,1.8,54400.0,4,Automatico,Dianteira,4-5,4,Preto,16,34497.0,3,Não,FM,5
