Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
0.0,HONDA,FIT,2007,Hatchback,Nao,Gasolina,1.3,87000.0,4,Automatico,Dianteira,4-5,20,Preto,5,45.0,3,Não,FM,9
0.0,OPEL,Combo,2004,Vagao de carga,Nao,Diesel,1.697999999999995,20000.0,4,Manual,Dianteira,2-3,16,Azul,0,7840.0,5,Sim,FM,1
0.0,TOYOTA,Prius,2010,Sedan,Nao,Híbrido,1.8,102000.0,4,Variator,Dianteira,4-5,21,Branco,10,17249.0,5,Sim,AM,0
586.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.8,149000.0,4,Tiptronic,Dianteira,4-5,25,Preto,12,6272.0,5,Sim,AM/FM,9
642.0,HYUNDAI,Tucson,2012,SUV,Sim,Diesel,2.0,148794.0,4,Automatico,Dianteira,4-5,14,Branco,4,23104.0,3,Não,AM,7
640.0,SSANGYONG,REXTON,2013,SUV,Sim,Diesel,2.0,169679.0,4,Automatico,Dianteira,4-5,13,Prata,4,27889.0,4,Não,AM,4
0.0,MERCEDES-BENZ,C 200,1995,Sedan,Sim,Gasolina,2.0,0.0,4,Manual,Traseira,4-5,11,Prata,4,5645.0,4,Não,AM,0
0.0,TOYOTA,Vitz,2010,Hatchback,Nao,Gasolina,1.3,112000.0,4,Automatico,Dianteira,4-5,17,Cinza,6,13172.0,1,Sim,AM/FM,8
640.0,KIA,Optima,2013,Sedan,Sim,Gasolina,2.0,348428.0,4,Automatico,Dianteira,4-5,32,Prata,4,5551.0,3,Não,AM/FM,9
1058.0,LEXUS,RX 450,2012,SUV,Sim,Híbrido,3.5,65000.0,6,Automatico,Dianteira,4-5,2,Dourado,8,53314.0,4,Não,AM/FM,3
1202.0,JEEP,Renegade,2017,SUV,Sim,Gasolina,2.4,43200.0,4,Tiptronic,4x4,4-5,7,Cinza,9,32929.0,3,Sim,FM,1
1413.0,HONDA,FIT,2011,Sedan,Nao,Gasolina,1.5,0.0,4,Manual,Dianteira,4-5,18,Preto,2,10349.0,3,Não,FM,1
1018.0,BMW,X5,2011,SUV,Sim,Diesel,3.0,213195.0,6,Automatico,4x4,4-5,31,Marrom,0,392.0,3,Não,AM/FM,4
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,179381.0,4,Automatico,Dianteira,4-5,8,Preto,12,11133.0,1,Não,FM,4
639.0,VOLKSWAGEN,Jetta,2014,Sedan,Sim,Gasolina,2.0,107637.0,4,Automatico,Dianteira,4-5,5,Prata,12,784.0,2,Não,AM,1
831.0,HYUNDAI,Sonata,2011,SUV,Sim,Híbrido,2.4,278989.0,4,Automatico,Dianteira,4-5,14,Azul,0,470.0,1,Não,AM,7
1079.0,LEXUS,NX 300,2018,SUV,Sim,Gasolina,2.190499999999999,18918.0,4,Tiptronic,Dianteira,4-5,7,Preto,6,72130.0,2,Sim,FM,9
751.0,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.4,130000.0,4,Tiptronic,Dianteira,4-5,23,Cinza,6,14113.0,5,Não,AM,9
645.0,TOYOTA,Prius,2011,Hatchback,Nao,Gasolina,1.8,156000.0,4,Automatico,Dianteira,4-5,24,Prata,0,16308.0,4,Não,FM,2
0.0,MERCEDES-BENZ,E 200,1999,Sedan,Sim,Gasolina,2.0,318406.0,4,Manual,Traseira,4-5,18,Azul,6,6586.0,4,Não,AM/FM,5
738.0,CHEVROLET,Cruze,2017,Sedan,Sim,Gasolina,1.4,97189.0,4,Automatico,Dianteira,4-5,14,Prata,12,15994.0,1,Não,FM,0
0.0,MERCEDES-BENZ,Sprinter,2008,Microonibus,Sim,Diesel,2.9194999999999993,360000.0,4,Manual,Traseira,4-5,17,Branco,2,47042.0,3,Não,FM,6
382.0,FORD,Fusion,2015,Sedan,Sim,Híbrido,2.0,125220.115,4,Automatico,Dianteira,4-5,20,Verde,0,2822.0,3,Sim,FM,7
730.0,SSANGYONG,Actyon,2016,Minivan,Sim,Diesel,1.6,125996.0,4,Automatico,Dianteira,4-5,13,Branco,4,31772.0,3,Sim,FM,6
0.0,SUBARU,Legacy,2003,Sedan,Nao,Gás Natural,2.0,222222.0,4,Tiptronic,4x4,4-5,6,Preto,2,5959.0,1,Sim,AM/FM,2
751.0,KIA,Optima,2013,Sedan,Nao,Gasolina,2.4,84000.0,4,Tiptronic,Dianteira,4-5,10,Dourado,16,13172.0,2,Não,AM,5
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,113060.0,4,Automatico,Dianteira,4-5,29,Cinza,4,50767.0,4,Sim,AM,4
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,178346.37,4,Automatico,Dianteira,4-5,3,Branco,4,30750.0,5,Sim,AM/FM,9
528.0,MINI,Countryman,2014,Hatchback,Sim,Gasolina,1.6,104000.0,4,Tiptronic,Dianteira,4-5,5,Branco,6,26030.0,4,Sim,AM/FM,9
0.0,LEXUS,CT 200h,2011,Hatchback,Sim,Híbrido,1.8,192000.0,4,Automatico,Dianteira,4-5,26,Preto,8,28539.0,3,Não,FM,0
834.0,TOYOTA,Tacoma,2013,SUV,Sim,Gasolina,2.7,265558.0,4,Automatico,Traseira,4-5,7,Branco,12,14583.0,4,Sim,FM,10
890.0,KIA,Optima,2016,Sedan,Sim,Gasolina,2.0,31117.0,4,Automatico,Dianteira,4-5,21,Branco,4,19444.0,2,Sim,FM,2
442.0,TOYOTA,Prius,2017,Sedan,Nao,Híbrido,1.8,28885.0,4,Automatico,Dianteira,4-5,12,Cinza,12,26657.0,4,Sim,AM,8
1091.0,CHEVROLET,Cruze,2008,Sedan,Sim,Gasolina,2.0,62823.0,6,Automatico,Dianteira,4-5,25,Branco,4,4547.0,5,Sim,AM,8
1292.0,AUDI,A7,2016,Hatchback,Sim,Gasolina,3.0,97589.0,6,Automatico,4x4,4-5,1,Preto,0,549.0,1,Não,AM,3
730.0,CHEVROLET,Orlando,2016,SUV,Sim,Diesel,1.6,59191.0,4,Automatico,Dianteira,4-5,28,Branco,4,32393.0,5,Sim,FM,6
0.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Híbrido,3.5,114000.0,6,Tiptronic,Traseira,4-5,11,Branco,12,62722.0,1,Sim,FM,3
810.0,VOLKSWAGEN,Jetta,2016,Sedan,Sim,Gasolina,1.5266250000000015,41000.0,4,Automatico,Dianteira,4-5,3,Branco,8,3.0,3,Não,AM,6
697.0,TOYOTA,Corolla,2015,Sedan,Sim,Gasolina,1.8,43294.0,4,Automatico,Dianteira,4-5,8,Preto,12,24462.0,2,Não,FM,7
1598.0,MERCEDES-BENZ,E 350,2008,Sedan,Sim,Diesel,3.0,187142.89,6,Automatico,Traseira,4-5,6,Preto,12,1568.0,1,Sim,FM,2
891.0,MERCEDES-BENZ,GLA 250,2016,SUV,Sim,Gasolina,2.0,109555.0,4,Automatico,Dianteira,4-5,27,Branco,0,8311.0,1,Não,AM,2
707.0,VOLKSWAGEN,Jetta,2011,Sedan,Sim,Gasolina,2.0,333512.0,4,Automatico,Dianteira,4-5,16,Preto,12,392.0,5,Não,FM,4
810.0,NISSAN,Sentra,2016,Sedan,Nao,Gasolina,1.8,67200.0,4,Automatico,Dianteira,4-5,32,Vermelho,12,17245.0,2,Não,AM,9
0.0,MITSUBISHI,Outlander,2006,SUV,Nao,Gás Natural,2.4,211656.0,4,Automatico,4x4,4-5,13,Preto,5,10976.0,5,Não,AM/FM,9
878.0,TOYOTA,Prius,2009,Sedan,Sim,Gasolina,1.8,193000.0,4,Automatico,Dianteira,4-5,18,Branco,16,16308.0,2,Não,FM,8
702.0,OPEL,Astra,2009,Hatchback,Nao,Gasolina,1.4,183655.545,4,Manual,Dianteira,4-5,31,Vermelho,6,12231.0,1,Não,AM/FM,2
640.0,FORD,Fusion,2013,Sedan,Nao,Híbrido,2.0,112000.0,4,Automatico,Dianteira,4-5,30,Branco,12,17249.0,5,Não,AM/FM,8
0.0,DODGE,Caravan,1998,Minivan,Nao,Gás Natural,3.0,1000.0,6,Manual,Dianteira,4-5,22,Cinza,4,2100.0,3,Sim,AM,4
0.0,BMW,X5,2002,SUV,Sim,Diesel,4.177999999999991,18000.0,8,Tiptronic,4x4,4-5,4,Preto,6,15681.0,1,Sim,AM/FM,10
0.0,DODGE,Caliber,2008,Hatchback,Nao,Gasolina,2.0,149862.48,4,Variator,Dianteira,4-5,3,Preto,6,10036.0,3,Sim,FM,9
0.0,BMW,X5,2013,SUV,Sim,Diesel,3.0,130913.41,6,Automatico,4x4,4-5,27,Cinza,12,56450.0,3,Não,FM,6
890.0,CHEVROLET,Orlando,2016,SUV,Sim,Gasolina,2.0,29703.0,4,Automatico,Dianteira,4-5,13,Branco,4,18660.0,3,Sim,AM/FM,9
890.0,KIA,Optima,2016,Sedan,Sim,Gasolina,2.0,30662.0,4,Automatico,Dianteira,4-5,9,Branco,4,20071.0,1,Não,FM,8
0.0,სხვა,GONOW,2005,SUV,Sim,Gasolina,2.3,102000.0,4,Manual,Traseira,4-5,8,Prata,2,9408.0,3,Sim,FM,2
1172.0,TOYOTA,Highlander,2011,SUV,Sim,Híbrido,3.5,342622.0,6,Automatico,4x4,4-5,10,Preto,12,1568.0,2,Sim,FM,0
1356.0,MERCEDES-BENZ,ML 350,2014,SUV,Sim,Diesel,4.6,229966.0,8,Automatico,4x4,4-5,3,Preto,12,941.0,1,Não,AM,8
640.0,FORD,Fusion,2013,Sedan,Sim,Híbrido,2.0,191000.0,4,Automatico,Dianteira,4-5,19,Preto,12,13172.0,3,Não,AM,4
1273.0,SSANGYONG,REXTON,2009,SUV,Sim,Diesel,2.7,142419.0,4,Automatico,Dianteira,4-5,26,Preto,4,22947.0,5,Sim,AM/FM,5
1211.0,BMW,X5,2010,SUV,Sim,Diesel,3.0,235674.29,6,Automatico,4x4,4-5,3,Preto,0,470.0,3,Não,AM,5
0.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,204800.0,4,Variator,Dianteira,4-5,26,Preto,8,29793.0,4,Sim,AM/FM,7
0.0,MERCEDES-BENZ,S 350 Longia,2004,Sedan,Sim,Gasolina,3.5,555.0,6,Tiptronic,Traseira,4-5,1,Prata,12,4391.0,1,Não,FM,6
431.0,HYUNDAI,Sonata,2016,Sedan,Sim,Híbrido,2.0,71218.0,4,Automatico,Dianteira,4-5,23,Preto,0,5018.0,4,Sim,AM/FM,4
0.0,TOYOTA,Fun Cargo,2002,Universal,Nao,Gasolina,1.3,126000.0,4,Automatico,Dianteira,4-5,20,Dourado,2,9408.0,1,Não,FM,6
0.0,VOLKSWAGEN,Passat,2007,Sedan,Sim,Gasolina,2.674,290000.0,6,Automatico,Dianteira,4-5,16,Cinza,6,10036.0,5,Não,AM/FM,9
831.0,HYUNDAI,Sonata,2011,Sedan,Sim,Híbrido,2.4,142741.0,4,Automatico,Dianteira,4-5,13,Prata,0,1333.0,3,Não,AM/FM,8
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,136292.0,4,Automatico,Dianteira,4-5,28,Branco,4,20149.0,5,Não,FM,8
473.0,CHEVROLET,Cruze L T,2014,Sedan,Nao,Gasolina,1.4,66000.0,4,Tiptronic,Dianteira,4-5,25,Preto,12,18189.0,4,Sim,AM/FM,8
1811.0,LEXUS,GX 460,2010,SUV,Sim,Gasolina,4.6,260771.0,8,Automatico,4x4,4-5,16,Preto,0,941.0,4,Sim,FM,0
1811.0,LEXUS,LS 460,2010,Sedan,Sim,Gasolina,4.6,191310.0,8,Automatico,4x4,4-5,4,Preto,12,3450.0,3,Sim,FM,3
836.0,HYUNDAI,Sonata,2010,Sedan,Sim,Gasolina,2.0,122426.0,4,Automatico,Dianteira,4-5,4,Branco,4,13953.0,5,Sim,AM/FM,0
707.0,SSANGYONG,Actyon,2011,SUV,Sim,Diesel,2.0,111895.0,4,Automatico,Dianteira,4-5,6,Branco,4,22649.0,1,Não,FM,3
2188.0,HYUNDAI,Elantra,2016,Sedan,Nao,Gasolina,1.8,78000.0,4,Tiptronic,Dianteira,4-5,10,Prata,10,17249.0,3,Não,AM/FM,7
1363.0,LEXUS,GX 460,2012,SUV,Sim,Gasolina,4.6,150909.0,8,Automatico,4x4,4-5,11,Preto,0,4077.0,1,Sim,FM,7
87.0,TOYOTA,Aqua,2012,Hatchback,Sim,Gasolina,0.0,118000.0,4,Automatico,Dianteira,4-5,6,Cinza,4,17663.0,1,Não,AM/FM,4
0.0,MERCEDES-BENZ,ML 320,2003,SUV,Sim,Gasolina,3.2,0.0,10,Automatico,4x4,4-5,30,Azul,10,11917.0,2,Não,AM,2
0.0,SUBARU,Legacy,2003,Sedan,Nao,Gasolina,2.0,152000.0,4,Tiptronic,4x4,4-5,22,Branco,4,10976.0,3,Sim,AM/FM,10
862.0,TOYOTA,RAV 4,2011,SUV,Sim,Gasolina,2.5,193754.0,4,Automatico,4x4,4-5,20,Azul,12,392.0,5,Não,FM,10
1360.0,LEXUS,GX 460,2013,SUV,Sim,Gasolina,4.6,203504.72,8,Automatico,4x4,4-5,29,Branco,0,627.0,1,Não,AM/FM,9
0.0,FORD,C-MAX SEL,2012,Hatchback,Sim,Híbrido,2.0,243200.0,4,Automatico,Dianteira,4-5,7,Prata,12,18503.0,5,Sim,AM,6
640.0,FORD,Fusion,2013,Sedan,Sim,Híbrido,2.0,0.0,4,Automatico,Dianteira,4-5,1,Branco,0,188.0,3,Não,AM/FM,8
781.0,TOYOTA,RAV 4,2012,Sedan,Nao,Gasolina,2.5,76000.0,4,Tiptronic,4x4,4-5,3,Prata,8,16621.0,2,Não,AM/FM,3
765.0,HYUNDAI,Genesis,2015,Cupê,Sim,Gasolina,2.0,61298.0,4,Automatico,Dianteira,4-5,25,Cinza,4,29777.0,5,Sim,FM,9
0.0,UAZ,31514,1991,Cupê,Nao,Gasolina,1.8,12648846.0,4,Manual,4x4,2-3,9,Verde,0,3000.0,2,Sim,FM,7
0.0,TOYOTA,Prius,2008,Sedan,Nao,Híbrido,1.5,150000.0,4,Automatico,Dianteira,4-5,10,Preto,0,50.0,1,Não,FM,4
0.0,OPEL,Astra,1996,Vagao de carga,Nao,Gasolina,1.6,0.0,4,Manual,Dianteira,4-5,2,Azul,2,3300.0,3,Não,AM/FM,8
890.0,KIA,Optima,2016,Sedan,Sim,Gasolina,2.0,28123.0,4,Automatico,Dianteira,4-5,10,Branco,4,22110.0,3,Sim,AM/FM,1
640.0,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.1744274922620366,90000.0,4,Automatico,Dianteira,4-5,6,Cinza,8,15681.0,2,Não,AM/FM,4
1304.0,BMW,X6,2013,SUV,Sim,Gasolina,4.4,167034.0,8,Automatico,4x4,4-5,22,Cinza,12,6899.0,2,Sim,AM,3
690.0,HONDA,FIT,2016,Hatchback,Nao,Gasolina,1.5,56000.0,4,Automatico,Dianteira,4-5,15,Branco,8,17249.0,5,Não,AM,5
1405.0,BMW,X5,2009,SUV,Sim,Diesel,3.0,200662.775,6,Automatico,4x4,4-5,22,Cinza,0,6429.0,2,Não,AM,10
707.0,SSANGYONG,Actyon,2011,Sedan,Sim,Diesel,2.0,157300.0,4,Automatico,Dianteira,4-5,31,Preto,4,16408.0,1,Sim,AM/FM,6
0.0,SUZUKI,Kizashi,2013,Sedan,Sim,Gasolina,2.4,89000.0,4,Automatico,4x4,4-5,18,Preto,10,23521.0,1,Sim,FM,0
833.0,JAGUAR,XF,2015,Sedan,Sim,Diesel,2.2,152674.0,4,Automatico,Dianteira,4-5,15,Preto,4,42786.0,2,Sim,FM,6
1077.0,TOYOTA,CHR,2019,SUV,Sim,Gasolina,2.0,10526.0,4,Automatico,Dianteira,4-5,31,Vermelho,12,1568.0,1,Não,AM/FM,6
0.0,HONDA,FIT,2006,Hatchback,Nao,Gasolina,1.3,191000.0,2,Variator,Dianteira,4-5,13,Preto,2,8154.0,2,Não,AM,4
781.0,SUBARU,Forester,2012,SUV,Sim,Gasolina,2.5,260133.0,4,Automatico,4x4,4-5,22,Prata,0,4861.0,4,Sim,FM,10
749.0,HYUNDAI,Sonata,2014,Sedan,Sim,Gasolina,2.4,115859.0,4,Automatico,Dianteira,4-5,25,Preto,12,2195.0,4,Sim,FM,4
0.0,VOLKSWAGEN,Jetta,2000,Sedan,Sim,Gasolina,2.0,320000.0,4,Tiptronic,Dianteira,4-5,11,Preto,2,6272.0,4,Sim,FM,1
891.0,HYUNDAI,Elantra limited,2016,Sedan,Sim,Gasolina,2.0,92000.0,4,Automatico,Dianteira,4-5,7,Azul,12,23521.0,2,Não,AM,0
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,143567.0,4,Automatico,Dianteira,4-5,24,Prata,4,20005.0,2,Não,FM,7
583.0,HYUNDAI,I30,2011,Hatchback,Sim,Diesel,1.6,56581.0,4,Automatico,Dianteira,4-5,11,Preto,4,10381.0,2,Sim,AM/FM,3
1185.0,FORD,Fusion,2009,Sedan,Sim,Híbrido,2.5,0.0,6,Automatico,4x4,4-5,20,Branco,12,14113.0,2,Não,AM,1
0.0,TOYOTA,Camry,2008,Sedan,Sim,Híbrido,2.4,0.0,4,Automatico,Dianteira,4-5,5,Branco,0,13485.0,1,Sim,FM,7
0.0,HONDA,FIT,2002,Hatchback,Nao,Gasolina,1.3,0.0,4,Automatico,Dianteira,4-5,25,Azul,4,30.0,4,Não,AM/FM,2
585.0,HYUNDAI,Elantra,2013,Sedan,Sim,Gasolina,1.8,140829.36,4,Automatico,Dianteira,4-5,1,Branco,12,1333.0,1,Não,FM,6
502.0,TOYOTA,Aqua,2013,Hatchback,Sim,Gasolina,1.5,86262.0,4,Automatico,Dianteira,4-5,1,Preto,4,15530.0,3,Não,AM,4
0.0,SUZUKI,Vitara,2001,SUV,Nao,Gasolina,2.0,222478.0,4,Automatico,4x4,4-5,30,Verde,2,6586.0,4,Não,AM,6
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,165845.0,4,Automatico,Dianteira,4-5,31,Prata,4,18531.0,2,Não,AM/FM,5
1714.0,TOYOTA,Tacoma,2017,Sedan,Sim,Gasolina,3.5,174827.0,6,Automatico,4x4,4-5,7,Prata,12,3763.0,5,Não,AM/FM,1
833.0,KIA,Sportage,2010,SUV,Sim,Diesel,2.0,58769.0,4,Automatico,Dianteira,4-5,22,Preto,4,7495.0,5,Não,AM/FM,2
639.0,HYUNDAI,Elantra,2014,Hatchback,Sim,Gasolina,2.0,179219.0,4,Automatico,Dianteira,4-5,31,Vermelho,12,5331.0,1,Sim,AM/FM,4
531.0,NISSAN,Juke,2012,Sedan,Sim,Gasolina,1.6,136712.0,4,Automatico,4x4,4-5,19,Branco,0,470.0,1,Não,AM/FM,9
1268.0,TOYOTA,Aqua G klas,2012,Hatchback,Sim,Híbrido,1.5,149000.0,4,Automatico,Dianteira,4-5,31,Azul,6,9000.0,2,Sim,AM/FM,10
0.0,TOYOTA,Camry,2012,Sedan,Nao,Híbrido,2.5,78560.0,4,Automatico,Dianteira,4-5,7,Branco,12,24775.0,3,Sim,AM/FM,8
0.0,TOYOTA,Aqua,2014,Hatchback,Nao,Híbrido,1.5,182000.0,4,Automatico,Dianteira,4-5,23,Branco,6,13799.0,1,Sim,FM,3
0.0,TOYOTA,Prius,2014,Sedan,Nao,Híbrido,1.8,80000.0,4,Automatico,Dianteira,4-5,17,Preto,8,17249.0,2,Sim,AM/FM,10
1141.0,SUZUKI,Kizashi,2009,Sedan,Nao,Gasolina,2.4,123000.0,4,Automatico,Dianteira,4-5,5,Preto,10,5959.0,2,Sim,AM/FM,8
640.0,SSANGYONG,Korando,2013,SUV,Sim,Diesel,2.0,114786.445,4,Automatico,Dianteira,4-5,32,Branco,4,24327.0,1,Não,AM,8
0.0,MERCEDES-BENZ,E 320,2003,Sedan,Sim,Gasolina,3.2,175741.365,6,Tiptronic,Traseira,4-5,26,Branco,12,16935.0,2,Sim,AM/FM,8
639.0,SSANGYONG,REXTON,2014,SUV,Sim,Diesel,2.0,108105.0,4,Automatico,Dianteira,4-5,30,Preto,4,36219.0,4,Sim,AM/FM,3
0.0,CHEVROLET,Equinox,2016,SUV,Nao,Gasolina,2.4,57600.0,4,Tiptronic,Dianteira,4-5,16,Vermelho,12,32929.0,1,Não,AM/FM,9
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,174485.0,4,Automatico,Dianteira,4-5,1,Prata,4,27924.0,5,Sim,AM/FM,6
1360.0,LEXUS,GX 460,2013,SUV,Sim,Gasolina,4.6,243467.0,8,Automatico,4x4,4-5,8,Branco,0,627.0,1,Não,AM/FM,4
0.0,BMW,735,1996,Sedan,Sim,Gasolina,4.0,0.0,8,Tiptronic,Dianteira,4-5,10,Azul,8,7840.0,3,Não,FM,9
0.0,HONDA,FIT,2011,Hatchback,Nao,Gasolina,1.5,152000.0,4,Variator,Dianteira,4-5,12,Preto,6,13485.0,1,Não,FM,5
0.0,MERCEDES-BENZ,E 200,1997,Sedan,Nao,Gás Natural,2.0,165000.0,4,Automatico,Traseira,4-5,17,Azul,6,6272.0,3,Não,AM/FM,0
1211.0,MERCURY,Cougar,2010,Sedan,Sim,Gasolina,3.0,165768.09,6,Automatico,4x4,4-5,26,Prata,12,941.0,2,Sim,AM/FM,1
0.0,MERCEDES-BENZ,C 180,1995,Sedan,Nao,Gasolina,1.8,100000.0,4,Manual,Traseira,4-5,26,Verde,0,6272.0,4,Não,FM,8
934.0,TOYOTA,Camry,2015,Sedan,Nao,Gasolina,2.5,156800.0,4,Automatico,Dianteira,4-5,26,Preto,8,31361.0,5,Sim,AM,5
917.0,AUDI,Q7,2013,SUV,Sim,Gasolina,3.0,227902.0,6,Automatico,4x4,4-5,11,Azul,0,24775.0,5,Sim,AM,10
0.0,TOYOTA,Camry,2011,Sedan,Sim,Híbrido,2.5,109000.0,4,Automatico,Dianteira,4-5,6,Preto,6,23834.0,2,Sim,AM/FM,9
834.0,TOYOTA,Tacoma,2013,SUV,Sim,Gasolina,2.7,265558.0,4,Automatico,Traseira,4-5,10,Branco,12,14583.0,4,Sim,AM/FM,4
0.0,MERCEDES-BENZ,E 280,1994,Sedan,Nao,Gasolina,2.8,248000.0,6,Manual,Traseira,4-5,24,Cinza,2,11604.0,1,Não,AM,5
271.0,TOYOTA,Prius C,2014,Hatchback,Nao,Híbrido,1.5,107613.635,4,Tiptronic,Dianteira,4-5,19,Vermelho,8,15681.0,5,Não,FM,1
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,192000.0,4,Tiptronic,Dianteira,4-5,32,Azul,12,8467.0,1,Não,AM/FM,0
924.0,TOYOTA,Prius,2017,Hatchback,Sim,Gasolina,1.8,18942.0,4,Automatico,Dianteira,4-5,27,Vermelho,8,20855.0,4,Não,AM,3
875.0,TOYOTA,Vitz,2012,Hatchback,Nao,Gasolina,1.0,83000.0,3,Automatico,Dianteira,4-5,8,Branco,2,7000.0,3,Sim,FM,8
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,103458.0,6,Automatico,4x4,4-5,30,Branco,0,8154.0,4,Não,AM,0
779.0,LEXUS,ES 300,2013,Sedan,Sim,Híbrido,2.5,210698.0,4,Automatico,Dianteira,4-5,19,Preto,12,549.0,3,Não,AM/FM,8
1141.0,HYUNDAI,Genesis,2012,Sedan,Sim,Gasolina,3.8,94055.0,4,Automatico,Dianteira,4-5,26,Prata,4,17249.0,3,Não,AM/FM,0
1091.0,HYUNDAI,H1,2016,Universal,Sim,Diesel,2.5,110846.0,4,Automatico,Dianteira,4-5,11,Cinza,4,44843.0,4,Não,AM,2
639.0,FORD,Fusion SE,2014,Sedan,Nao,Gasolina,2.084454365079365,93669.0,4,Automatico,Dianteira,4-5,30,Cinza,8,17876.0,4,Sim,FM,4
1249.0,TOYOTA,Camry,2017,Sedan,Sim,Gasolina,2.5,90336.0,4,Automatico,Dianteira,4-5,9,Preto,12,470.0,2,Não,AM,2
730.0,HYUNDAI,Elantra,2016,Sedan,Sim,Gasolina,1.6,55446.0,4,Automatico,Dianteira,4-5,8,Cinza,4,27946.0,2,Sim,AM/FM,4
0.0,FORD,Escort,1993,Hatchback,Nao,Gasolina,1.6,131986.755,4,Manual,Dianteira,4-5,4,Vermelho,1,1254.0,5,Sim,FM,6
1249.0,TOYOTA,RAV 4,2017,SUV,Sim,Gasolina,2.5,58778.0,4,Automatico,Dianteira,4-5,12,Azul,12,251.0,1,Sim,AM,0
0.0,MERCEDES-BENZ,R 350,2009,Minivan,Sim,Diesel,3.14225,18300.0,6,Automatico,Traseira,4-5,22,Preto,12,25716.0,2,Não,AM/FM,1
0.0,VOLKSWAGEN,NEW Beetle,2013,Cupê,Sim,Gasolina,2.5,78000.0,5,Tiptronic,Dianteira,2-3,6,Preto,8,17876.0,2,Sim,AM/FM,0
781.0,NISSAN,Altima,2012,Sedan,Sim,Gasolina,2.5,498435.0,4,Automatico,Dianteira,4-5,14,Cinza,12,1019.0,3,Sim,FM,5
308.0,TOYOTA,Prius C,2015,Hatchback,Nao,Híbrido,1.5,109000.0,4,Automatico,Dianteira,4-5,3,Cinza,8,10036.0,4,Não,AM/FM,5
0.0,BMW,116,2008,Hatchback,Nao,Gasolina,1.6,11111.0,2,Automatico,Traseira,4-5,16,Vermelho,6,8500.0,2,Não,FM,4
770.0,HYUNDAI,Tucson,2016,SUV,Sim,Diesel,1.7,89299.285,4,Automatico,Dianteira,4-5,8,Azul,4,40224.0,1,Não,FM,0
843.0,RENAULT,Scenic,2008,Universal,Nao,Diesel,1.7904999999999993,230000.0,4,Manual,Dianteira,4-5,21,Cinza,4,7840.0,2,Não,AM/FM,9
0.0,SUBARU,Impreza,2006,Sedan,Nao,Gasolina,1.5,190000.0,4,Automatico,Dianteira,4-5,16,Branco,0,7056.0,2,Não,FM,6
781.0,TOYOTA,Camry,2012,Sedan,Sim,Gasolina,2.5,75000.0,4,Tiptronic,Dianteira,4-5,2,Preto,10,19130.0,5,Sim,AM,7
1077.0,CHEVROLET,Malibu,2019,Sedan,Sim,Gasolina,2.0,9101.0,4,Automatico,Dianteira,4-5,26,Cinza,4,63826.0,4,Sim,AM,6
0.0,NISSAN,Fuga,2008,Sedan,Nao,Gasolina,2.5,148000.0,4,Automatico,Traseira,4-5,20,Branco,6,10976.0,2,Não,AM,10
1277.0,HYUNDAI,Santa FE,2018,Sedan,Sim,Gasolina,2.4,46853.0,4,Automatico,4x4,4-5,29,Preto,12,549.0,4,Não,AM,1
0.0,FORD,Escape,2011,SUV,Sim,Híbrido,2.5,220000.0,4,Variator,4x4,4-5,18,Branco,12,80.0,2,Sim,AM/FM,4
0.0,MITSUBISHI,Pajero IO,2000,SUV,Nao,Gasolina,2.0,232100.0,4,Automatico,4x4,4-5,6,Branco,2,7683.0,5,Não,AM,6
738.0,CHEVROLET,Cruze,2017,Sedan,Sim,Gasolina,1.4,46261.0,4,Automatico,Dianteira,4-5,31,Cinza,12,3450.0,2,Não,AM/FM,10
919.0,AUDI,Q7,2012,SUV,Sim,Gasolina,3.0,241344.0,6,Automatico,4x4,4-5,29,Preto,0,251.0,1,Sim,AM/FM,7
308.0,TOYOTA,Aqua,2015,Hatchback,Sim,Híbrido,1.5,81200.0,4,Automatico,Dianteira,4-5,9,Prata,4,21253.0,3,Sim,AM,8
764.0,KIA,Optima,2015,Sedan,Sim,Gasolina,2.0,35336.0,4,Automatico,Dianteira,4-5,22,Branco,4,18033.0,3,Sim,FM,9
