Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Classificacao_Veiculo
,BMW,735,1996,Sedan,Sim,Gasolina,4.0,0.0,8,Tiptronic,Dianteira,4-5,10,Azul,8,7840.0,3,Não,FM,9,Usado
,HONDA,FIT,2011,Hatchback,Nao,Gasolina,1.5,152000.0,4,Variator,Dianteira,4-5,12,Preto,6,13485.0,1,Não,FM,5,Usado
,MERCEDES-BENZ,E 200,1997,Sedan,Nao,Gás Natural,2.0,165000.0,4,Automatico,Traseira,4-5,17,Azul,6,6272.0,3,Não,AM/FM,0,Usado
1211.0,MERCURY,Cougar,2010,Sedan,Sim,Gasolina,3.0,,6,Automatico,4x4,4-5,26,Prata,12,941.0,2,Sim,AM/FM,1,Usado
,MERCEDES-BENZ,C 180,1995,Sedan,Nao,Gasolina,1.8,100000.0,4,Manual,Traseira,4-5,26,Verde,0,6272.0,4,Não,FM,8,Usado
934.0,TOYOTA,Camry,2015,Sedan,Nao,Gasolina,2.5,156800.0,4,Automatico,Dianteira,4-5,26,Preto,8,31361.0,5,Sim,AM,5,Usado
917.0,AUDI,Q7,2013,SUV,Sim,Gasolina,3.0,227902.0,6,Automatico,4x4,4-5,11,Azul,0,24775.0,5,Sim,AM,10,Usado
,TOYOTA,Camry,2011,Sedan,Sim,Híbrido,2.5,109000.0,4,Automatico,Dianteira,4-5,6,Preto,6,23834.0,2,Sim,AM/FM,9,Usado
834.0,TOYOTA,Tacoma,2013,SUV,Sim,Gasolina,2.7,265558.0,4,Automatico,Traseira,4-5,10,Branco,12,14583.0,4,Sim,AM/FM,4,Usado
,MERCEDES-BENZ,E 280,1994,Sedan,Nao,Gasolina,2.8,248000.0,6,Manual,Traseira,4-5,24,Cinza,2,11604.0,1,Não,AM,5,Usado
271.0,TOYOTA,Prius C,2014,Hatchback,Nao,Híbrido,1.5,,4,Tiptronic,Dianteira,4-5,19,Vermelho,8,15681.0,5,Não,FM,1,Usado
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,192000.0,4,Tiptronic,Dianteira,4-5,32,Azul,12,8467.0,1,Não,AM/FM,0,Usado
924.0,TOYOTA,Prius,2017,Hatchback,Sim,Gasolina,1.8,18942.0,4,Automatico,Dianteira,4-5,27,Vermelho,8,20855.0,4,Não,AM,3,Usado
875.0,TOYOTA,Vitz,2012,Hatchback,Nao,Gasolina,1.0,83000.0,3,Automatico,Dianteira,4-5,8,Branco,2,7000.0,3,Sim,FM,8,Usado
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,103458.0,6,Automatico,4x4,4-5,30,Branco,0,8154.0,4,Não,AM,0,Usado
779.0,LEXUS,ES 300,2013,Sedan,Sim,Híbrido,2.5,210698.0,4,Automatico,Dianteira,4-5,19,Preto,12,549.0,3,Não,AM/FM,8,Usado
1141.0,HYUNDAI,Genesis,2012,Sedan,Sim,Gasolina,3.8,94055.0,4,Automatico,Dianteira,4-5,26,Prata,4,17249.0,3,Não,AM/FM,0,Usado
1091.0,HYUNDAI,H1,2016,Universal,Sim,Diesel,2.5,110846.0,4,Automatico,Dianteira,4-5,11,Cinza,4,44843.0,4,Não,AM,2,Usado
639.0,FORD,Fusion SE,2014,Sedan,Nao,Gasolina,,93669.0,4,Automatico,Dianteira,4-5,30,Cinza,8,17876.0,4,Sim,FM,4,Usado
1249.0,TOYOTA,Camry,2017,Sedan,Sim,Gasolina,2.5,90336.0,4,Automatico,Dianteira,4-5,9,Preto,12,470.0,2,Não,AM,2,Usado
730.0,HYUNDAI,Elantra,2016,Sedan,Sim,Gasolina,1.6,55446.0,4,Automatico,Dianteira,4-5,8,Cinza,4,27946.0,2,Sim,AM/FM,4,Usado
,FORD,Escort,1993,Hatchback,Nao,Gasolina,1.6,,4,Manual,Dianteira,4-5,4,Vermelho,1,1254.0,5,Sim,FM,6,Usado
1249.0,TOYOTA,RAV 4,2017,SUV,Sim,Gasolina,2.5,58778.0,4,Automatico,Dianteira,4-5,12,Azul,12,251.0,1,Sim,AM,0,Usado
,MERCEDES-BENZ,R 350,2009,Minivan,Sim,Diesel,,18300.0,6,Automatico,Traseira,4-5,22,Preto,12,25716.0,2,Não,AM/FM,1,Usado
,VOLKSWAGEN,NEW Beetle,2013,Cupê,Sim,Gasolina,2.5,78000.0,5,Tiptronic,Dianteira,2-3,6,Preto,8,17876.0,2,Sim,AM/FM,0,Usado
781.0,NISSAN,Altima,2012,Sedan,Sim,Gasolina,2.5,498435.0,4,Automatico,Dianteira,4-5,14,Cinza,12,1019.0,3,Sim,FM,5,Usado
308.0,TOYOTA,Prius C,2015,Hatchback,Nao,Híbrido,1.5,109000.0,4,Automatico,Dianteira,4-5,3,Cinza,8,10036.0,4,Não,AM/FM,5,Usado
,BMW,116,2008,Hatchback,Nao,Gasolina,1.6,11111.0,2,Automatico,Traseira,4-5,16,Vermelho,6,8500.0,2,Não,FM,4,Usado
770.0,HYUNDAI,Tucson,2016,SUV,Sim,Diesel,1.7,,4,Automatico,Dianteira,4-5,8,Azul,4,40224.0,1,Não,FM,0,Usado
843.0,RENAULT,Scenic,2008,Universal,Nao,Diesel,,230000.0,4,Manual,Dianteira,4-5,21,Cinza,4,7840.0,2,Não,AM/FM,9,Usado
,SUBARU,Impreza,2006,Sedan,Nao,Gasolina,1.5,190000.0,4,Automatico,Dianteira,4-5,16,Branco,0,7056.0,2,Não,FM,6,Usado
781.0,TOYOTA,Camry,2012,Sedan,Sim,Gasolina,2.5,75000.0,4,Tiptronic,Dianteira,4-5,2,Preto,10,19130.0,5,Sim,AM,7,Usado
1077.0,CHEVROLET,Malibu,2019,Sedan,Sim,Gasolina,2.0,9101.0,4,Automatico,Dianteira,4-5,26,Cinza,4,63826.0,4,Sim,AM,6,Semi-novo
,NISSAN,Fuga,2008,Sedan,Nao,Gasolina,2.5,148000.0,4,Automatico,Traseira,4-5,20,Branco,6,10976.0,2,Não,AM,10,Usado
1277.0,HYUNDAI,Santa FE,2018,Sedan,Sim,Gasolina,2.4,46853.0,4,Automatico,4x4,4-5,29,Preto,12,549.0,4,Não,AM,1,Semi-novo
,FORD,Escape,2011,SUV,Sim,Híbrido,2.5,220000.0,4,Variator,4x4,4-5,18,Branco,12,80.0,2,Sim,AM/FM,4,Usado
,MITSUBISHI,Pajero IO,2000,SUV,Nao,Gasolina,2.0,232100.0,4,Automatico,4x4,4-5,6,Branco,2,7683.0,5,Não,AM,6,Usado
738.0,CHEVROLET,Cruze,2017,Sedan,Sim,Gasolina,1.4,46261.0,4,Automatico,Dianteira,4-5,31,Cinza,12,3450.0,2,Não,AM/FM,10,Usado
919.0,AUDI,Q7,2012,SUV,Sim,Gasolina,3.0,241344.0,6,Automatico,4x4,4-5,29,Preto,0,251.0,1,Sim,AM/FM,7,Usado
308.0,TOYOTA,Aqua,2015,Hatchback,Sim,Híbrido,1.5,81200.0,4,Automatico,Dianteira,4-5,9,Prata,4,21253.0,3,Sim,AM,8,Usado
764.0,KIA,Optima,2015,Sedan,Sim,Gasolina,2.0,35336.0,4,Automatico,Dianteira,4-5,22,Branco,4,18033.0,3,Sim,FM,9,Usado
833.0,CHEVROLET,Captiva,2015,SUV,Sim,Diesel,2.2,61297.0,4,Automatico,Dianteira,4-5,26,Prata,4,35908.0,4,Sim,AM/FM,10,Usado
753.0,HYUNDAI,Sonata,2012,Sedan,Sim,Híbrido,2.4,,4,Automatico,Dianteira,4-5,20,Azul,0,470.0,2,Sim,AM/FM,4,Usado
,HONDA,FIT,2010,Hatchback,Nao,Gasolina,1.5,180800.0,4,Tiptronic,Dianteira,4-5,5,Cinza,8,13172.0,2,Não,FM,4,Usado
781.0,TOYOTA,Camry,2012,Sedan,Sim,Gasolina,2.5,125000.0,4,Variator,Dianteira,4-5,14,Preto,12,17876.0,5,Sim,FM,4,Usado
707.0,HYUNDAI,Tucson,2011,SUV,Sim,Diesel,2.0,161345.0,4,Automatico,Dianteira,4-5,1,Prata,4,21652.0,5,Sim,AM/FM,2,Usado
1091.0,TOYOTA,Camry,2016,Sedan,Sim,Gasolina,2.5,70066.0,4,Automatico,Dianteira,4-5,25,Branco,12,8467.0,2,Sim,FM,4,Usado
1668.0,DODGE,Challenger,2012,Cupê,Sim,Gasolina,5.7,,8,Automatico,Traseira,2-3,3,Preto,12,3293.0,3,Sim,AM,5,Usado
531.0,HYUNDAI,Accent,2012,Hatchback,Nao,Gasolina,1.6,214400.0,4,Tiptronic,Dianteira,4-5,26,Cinza,10,14740.0,1,Sim,AM,10,Usado
,JAGUAR,XF,2016,Sedan,Sim,Gasolina,,63000.0,6,Tiptronic,Traseira,4-5,19,Preto,6,78403.0,1,Sim,AM,2,Usado
3057.0,MERCEDES-BENZ,CLS 55 AMG,2019,Sedan,Sim,Gasolina,6.0,0.0,12,Automatico,Traseira,4-5,14,Preto,12,121524.0,5,Sim,AM/FM,6,Semi-novo
765.0,HYUNDAI,Tucson,2015,SUV,Sim,Diesel,2.0,70745.0,4,Automatico,Dianteira,4-5,4,Branco,4,38445.0,4,Não,FM,8,Usado
1024.0,LEXUS,IS 250,2010,Sedan,Sim,Gasolina,2.5,128992.0,6,Automatico,4x4,4-5,28,Prata,12,3293.0,2,Sim,FM,4,Usado
640.0,FORD,Focus,2013,Sedan,Sim,Híbrido,2.0,145000.0,4,Tiptronic,Dianteira,4-5,29,Cinza,8,16621.0,1,Não,FM,8,Usado
924.0,SSANGYONG,REXTON,2011,SUV,Sim,Diesel,2.7,130484.0,4,Automatico,Dianteira,4-5,30,Prata,4,24920.0,4,Não,AM/FM,5,Usado
749.0,HYUNDAI,Sonata,2014,Sedan,Sim,Gasolina,,,4,Automatico,Dianteira,4-5,32,Branco,12,15053.0,5,Não,AM,1,Usado
836.0,HYUNDAI,Santa FE,2010,SUV,Sim,Diesel,2.0,77251.0,4,Automatico,Dianteira,4-5,19,Prata,4,13799.0,5,Não,AM,7,Usado
,FORD,Transit Connect,2007,Vagao de carga,Nao,Diesel,1.8,211000.0,4,Manual,Dianteira,4-5,29,Branco,4,9408.0,4,Sim,AM/FM,6,Usado
,MITSUBISHI,Delica,2001,Minivan,Nao,Gasolina,3.0,158000.0,6,Automatico,4x4,4-5,25,Branco,4,16621.0,3,Sim,AM,10,Usado
,VOLKSWAGEN,Golf,2006,Hatchback,Nao,Diesel,,,4,Manual,Dianteira,4-5,5,Cinza,4,11917.0,4,Não,AM/FM,6,Usado
639.0,FORD,Focus SE,2014,Hatchback,Nao,Gasolina,2.0,135313.0,4,Automatico,Dianteira,4-5,14,Branco,6,14740.0,3,Não,FM,6,Usado
934.0,TOYOTA,Camry,2015,Sedan,Sim,Gasolina,2.5,33000.0,4,Automatico,Dianteira,4-5,29,Cinza,12,34497.0,5,Sim,FM,9,Usado
1234.0,MAZDA,CX-9,2011,Sedan,Sim,Gasolina,3.7,271904.0,6,Automatico,4x4,4-5,23,Prata,12,706.0,1,Não,AM,7,Usado
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,130478.0,4,Automatico,Dianteira,4-5,3,Branco,12,862.0,1,Sim,FM,9,Usado
799.0,OPEL,Astra,2010,Hatchback,Nao,Diesel,,167000.0,4,Tiptronic,Dianteira,4-5,27,Azul,4,11604.0,3,Não,AM,6,Usado
707.0,SSANGYONG,Korando,2011,SUV,Sim,Diesel,2.0,124228.0,4,Automatico,Dianteira,4-5,26,Preto,4,19416.0,1,Sim,AM,9,Usado
,BMW,750,2010,Sedan,Sim,Gasolina,,170000.0,8,Automatico,Traseira,4-5,5,Preto,12,37633.0,1,Não,AM/FM,5,Usado
382.0,CHEVROLET,Volt,2017,Hatchback,Sim,Híbrido,1.5,52062.0,4,Automatico,Dianteira,4-5,23,Azul,0,26030.0,4,Sim,AM/FM,6,Usado
364.0,VOLKSWAGEN,UP,2013,Hatchback,Nao,Gasolina,1.0,52000.0,3,Tiptronic,Dianteira,4-5,30,Azul,4,9000.0,5,Não,AM/FM,3,Usado
761.0,TOYOTA,Prius,2010,SUV,Sim,Híbrido,1.8,256966.0,4,Automatico,Dianteira,4-5,9,Azul,12,2509.0,3,Não,AM/FM,7,Usado
1172.0,FORD,Taurus,2011,Sedan,Sim,Gasolina,3.5,112000.0,4,Automatico,Dianteira,4-5,12,Prata,4,13739.0,3,Não,FM,8,Usado
,FORD,Mustang,2015,Cupê,Nao,Gasolina,3.7,,6,Automatico,Traseira,2-3,15,Vermelho,8,40769.0,2,Sim,AM/FM,4,Usado
944.0,OPEL,Astra,2008,Hatchback,Nao,Diesel,,219000.0,4,Manual,Dianteira,4-5,29,Cinza,4,9095.0,2,Sim,FM,3,Usado
,TOYOTA,Prius,2008,Sedan,Nao,Híbrido,1.5,152700.0,4,Automatico,Dianteira,4-5,10,Branco,8,30.0,4,Não,AM,0,Usado
642.0,HYUNDAI,Sonata,2012,Sedan,Sim,Gasolina,2.0,,4,Automatico,Dianteira,4-5,24,Preto,4,14454.0,1,Sim,AM,9,Usado
,PORSCHE,Cayenne,2003,SUV,Sim,Gasolina,4.5,149000.0,8,Tiptronic,4x4,4-5,4,Preto,12,10349.0,4,Não,AM,5,Usado
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,102397.0,4,Automatico,Dianteira,4-5,28,Preto,12,784.0,1,Sim,FM,1,Usado
503.0,TOYOTA,Aqua,2012,Hatchback,Sim,Gasolina,1.5,99949.0,4,Automatico,Dianteira,4-5,6,Azul,4,18362.0,2,Não,FM,1,Usado
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,79570.0,4,Automatico,Dianteira,4-5,21,Prata,4,21181.0,5,Sim,FM,9,Usado
1268.0,TOYOTA,Aqua,2012,Hatchback,Sim,Híbrido,1.5,47000.0,4,Automatico,Dianteira,4-5,27,Azul,6,8000.0,1,Não,FM,9,Usado
891.0,BMW,328 sulev,2016,Sedan,Sim,Gasolina,,41000.0,4,Automatico,Traseira,4-5,23,Cinza,12,42337.0,3,Sim,AM,8,Usado
891.0,KIA,Sorento SX,2016,SUV,Sim,Gasolina,,33371.0,4,Automatico,Dianteira,4-5,22,Cinza,10,26814.0,3,Não,AM/FM,7,Usado
584.0,VOLKSWAGEN,Jetta,2014,Sedan,Sim,Gasolina,,70000.0,4,Automatico,Dianteira,4-5,29,Prata,12,10349.0,1,Não,AM/FM,1,Usado
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,107845.0,4,Automatico,Dianteira,4-5,22,Prata,4,52696.0,5,Sim,AM,4,Usado
831.0,SSANGYONG,Actyon,2017,SUV,Sim,Diesel,1.6,77721.0,4,Automatico,Dianteira,4-5,2,Branco,4,35269.0,1,Não,AM/FM,1,Usado
,MERCEDES-BENZ,ML 350,2004,SUV,Sim,Gasolina,3.7,186000.0,6,Tiptronic,4x4,4-5,3,Preto,12,15367.0,1,Não,FM,3,Usado
,TOYOTA,Prius,2013,Hatchback,Nao,Híbrido,1.8,160000.0,4,Automatico,Dianteira,4-5,25,Branco,12,25089.0,2,Não,FM,1,Usado
474.0,CHEVROLET,Cruze,2013,Sedan,Nao,Gasolina,,120000.0,4,Automatico,Dianteira,4-5,19,Prata,12,14113.0,4,Sim,AM/FM,9,Usado
1502.0,VOLKSWAGEN,Jetta,2014,Sedan,Sim,Gasolina,,134400.0,4,Tiptronic,Dianteira,4-5,26,Preto,6,3.0,5,Não,AM/FM,10,Usado
2606.0,BMW,M5,2008,Sedan,Sim,Gasolina,5.0,113473.0,10,Tiptronic,Traseira,4-5,11,Branco,10,45000.0,4,Sim,AM,3,Usado
574.0,HONDA,Insight,2010,Hatchback,Nao,Híbrido,1.3,88000.0,4,Automatico,Dianteira,4-5,31,Branco,0,14740.0,2,Não,AM,2,Usado
1850.0,MERCEDES-BENZ,ML 350,2008,SUV,Sim,Diesel,3.5,366869.0,6,Automatico,4x4,4-5,19,Preto,12,3763.0,2,Não,FM,4,Usado
915.0,JEEP,Grand Cherokee,2014,SUV,Sim,Diesel,3.0,146098.0,6,Automatico,4x4,4-5,21,Prata,0,8781.0,2,Não,AM/FM,0,Usado
394.0,LEXUS,ES 300,2014,Sedan,Sim,Híbrido,2.5,176213.0,4,Automatico,Dianteira,4-5,11,Preto,12,14426.0,5,Sim,AM/FM,9,Usado
862.0,FORD,Fusion,2011,Sedan,Sim,Gasolina,2.5,109729.0,4,Automatico,Dianteira,4-5,26,Prata,4,12074.0,4,Sim,AM/FM,10,Usado
,OPEL,Astra,1999,Hatchback,Nao,Gasolina,1.8,253000.0,4,Manual,Dianteira,4-5,24,Prata,4,7840.0,5,Sim,AM/FM,2,Usado
586.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.8,195200.0,4,Automatico,Dianteira,4-5,31,Preto,12,16308.0,2,Não,FM,7,Usado
761.0,CHEVROLET,Lacetti,2010,Sedan,Sim,Gasolina,1.8,,4,Automatico,Dianteira,4-5,30,Cinza,4,12570.0,2,Não,FM,5,Usado
765.0,HYUNDAI,Tucson,2015,SUV,Sim,Gasolina,2.0,106442.0,4,Automatico,Dianteira,4-5,20,Branco,0,470.0,2,Sim,AM/FM,4,Usado
831.0,HYUNDAI,Sonata,2011,Sedan,Sim,Híbrido,2.4,0.0,4,Automatico,Dianteira,4-5,26,Prata,0,392.0,2,Sim,FM,9,Usado
,TOYOTA,4Runner,2005,SUV,Nao,Gasolina,4.7,18000.0,6,Tiptronic,4x4,4-5,8,Prata,10,19757.0,4,Não,AM,10,Usado
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Gasolina,3.5,146395.0,6,Automatico,Traseira,4-5,31,Cinza,12,1882.0,3,Sim,FM,1,Usado
917.0,BMW,X5,2013,SUV,Sim,Gasolina,,74000.0,6,Tiptronic,4x4,4-5,31,Azul,12,43278.0,2,Sim,AM/FM,10,Usado
,MERCEDES-BENZ,Sprinter,2007,Microonibus,Nao,Diesel,,,4,Manual,Traseira,4-5,21,Branco,2,24458.0,5,Sim,FM,9,Usado
924.0,TOYOTA,Corolla Im,2017,Hatchback,Nao,Gasolina,1.8,27000.0,4,Tiptronic,Dianteira,4-5,24,Branco,12,20385.0,5,Não,AM,0,Usado
,FORD,Transit,1998,Universal,Nao,Diesel,2.5,,6,Manual,Traseira,2-3,8,Vermelho,2,10976.0,2,Sim,FM,4,Usado
,VOLKSWAGEN,CC,2008,Sedan,Sim,Gasolina,,13522.0,4,Manual,Dianteira,4-5,8,Prata,10,16308.0,5,Não,FM,6,Usado
,TOYOTA,Aqua,2013,Hatchback,Nao,Híbrido,1.5,98000.0,4,Automatico,Dianteira,4-5,5,Branco,8,14426.0,2,Sim,AM/FM,4,Usado
640.0,FORD,C-MAX,2013,Hatchback,Nao,Híbrido,2.0,100000.0,4,Variator,Dianteira,4-5,20,Branco,12,14113.0,2,Não,AM/FM,9,Usado
,TOYOTA,RAV 4,2016,SUV,Nao,Gasolina,2.5,56000.0,4,Tiptronic,4x4,4-5,2,Preto,8,46414.0,3,Sim,AM,1,Usado
,KIA,Picanto,2016,Hatchback,Nao,Gasolina,1.2,140000.0,4,Manual,Dianteira,4-5,20,Prata,2,10976.0,3,Não,AM,3,Usado
640.0,SUBARU,XV,2013,Hatchback,Sim,Gasolina,2.0,134000.0,4,Variator,4x4,4-5,11,Azul,16,18189.0,1,Não,FM,9,Usado
988.0,RENAULT,Kangoo,2007,Vagao de carga,Nao,Diesel,,,4,Manual,Dianteira,2-3,26,Branco,2,7213.0,2,Sim,AM/FM,7,Usado
765.0,LEXUS,NX 200,2015,SUV,Sim,Gasolina,2.0,109336.0,4,Automatico,4x4,4-5,6,Cinza,12,784.0,1,Sim,AM,8,Usado
,NISSAN,X-Trail,2004,SUV,Sim,Gás Natural,2.0,190000.0,4,Automatico,4x4,4-5,21,Preto,4,10663.0,3,Não,AM,8,Usado
891.0,HONDA,Civic,2016,Sedan,Sim,Gasolina,2.0,22601.0,4,Automatico,Dianteira,4-5,32,Cinza,4,48261.0,5,Não,AM,7,Usado
1514.0,LEXUS,LS 460,2011,Sedan,Sim,Gasolina,4.6,,4,Automatico,Dianteira,4-5,18,Preto,4,32954.0,3,Sim,AM/FM,10,Usado
,SUZUKI,Aerio SX,2003,Hatchback,Nao,Gasolina,2.0,,4,Automatico,Dianteira,4-5,14,Azul,2,6899.0,2,Não,AM/FM,7,Usado
552.0,TOYOTA,Prius,2011,Sedan,Sim,Híbrido,1.5,250000.0,4,Automatico,Dianteira,4-5,27,Branco,10,16621.0,1,Não,FM,0,Usado
645.0,TOYOTA,Prius,2011,Hatchback,Nao,Híbrido,1.8,103000.0,4,Automatico,Dianteira,4-5,1,Dourado,0,13328.0,4,Não,FM,0,Usado
1091.0,CHEVROLET,Impala,2016,Sedan,Sim,Gasolina,2.5,59066.0,4,Automatico,Dianteira,4-5,29,Preto,4,54697.0,2,Não,AM,0,Usado
,MERCEDES-BENZ,E 220,2001,Sedan,Nao,Diesel,,,4,Manual,Traseira,4-5,15,Azul,6,10349.0,2,Sim,AM,7,Usado
891.0,AUDI,A6,2016,Sedan,Sim,Gasolina,2.0,,4,Automatico,4x4,4-5,9,Cinza,0,549.0,2,Não,FM,9,Usado
,MERCEDES-BENZ,G 55 AMG,1996,SUV,Sim,Gasolina,5.5,180000.0,8,Automatico,4x4,2-3,8,Preto,8,40769.0,4,Sim,AM,0,Usado
1047.0,HYUNDAI,Elantra,2007,Sedan,Sim,Gasolina,1.6,,4,Automatico,Dianteira,4-5,31,Prata,4,11368.0,3,Não,AM,5,Usado
,BMW,328,2013,Sedan,Sim,Diesel,,85000.0,4,Tiptronic,Traseira,4-5,4,Cinza,8,43905.0,4,Sim,AM/FM,6,Usado
,OPEL,Corsa,2004,Hatchback,Nao,Diesel,,108000.0,4,Tiptronic,Dianteira,4-5,15,Prata,6,10663.0,5,Sim,AM,1,Usado
730.0,SSANGYONG,Actyon,2016,SUV,Sim,Gasolina,1.6,51787.0,4,Automatico,Dianteira,4-5,8,Branco,4,39201.0,2,Não,FM,9,Usado
,OPEL,Vectra,1996,Sedan,Nao,Gás Natural,2.0,,4,Manual,Traseira,4-5,9,Verde,3,3500.0,1,Não,AM,5,Usado
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,113660.0,4,Automatico,Dianteira,4-5,6,Cinza,4,11886.0,1,Sim,FM,5,Usado
552.0,HONDA,FIT,2011,Hatchback,Nao,Gasolina,1.5,,4,Automatico,Dianteira,4-5,2,Branco,8,14269.0,5,Não,FM,4,Usado
1481.0,AUDI,Q7,2017,SUV,Sim,Gasolina,3.0,44642.0,6,Automatico,4x4,4-5,22,Preto,0,13328.0,3,Sim,FM,2,Usado
502.0,TOYOTA,Prius C,2013,Hatchback,Nao,Híbrido,1.5,67224.0,4,Automatico,Dianteira,4-5,23,Azul,8,17562.0,4,Sim,FM,4,Usado
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,,4,Automatico,Dianteira,4-5,2,Branco,12,3607.0,5,Sim,FM,1,Usado
707.0,MITSUBISHI,Outlander sport,2011,SUV,Nao,Gasolina,2.0,95000.0,4,Tiptronic,Dianteira,4-5,27,Prata,8,17249.0,4,Sim,AM,8,Usado
1694.0,PORSCHE,911,2016,Cupê,Sim,Gasolina,4.0,8690.0,6,Automatico,Traseira,2-3,19,Preto,12,308906.0,3,Sim,AM,10,Usado
690.0,HONDA,FIT,2016,Hatchback,Nao,Gasolina,1.5,50400.0,4,Variator,Dianteira,4-5,16,Amarelo,12,21953.0,4,Não,AM/FM,3,Usado
,NISSAN,Murano,2004,SUV,Nao,Gasolina,3.0,200000.0,4,Automatico,4x4,>5,21,Preto,5,100.0,3,Não,FM,1,Usado
765.0,FORD,Fusion,2015,Sedan,Sim,Gasolina,2.0,71454.0,4,Automatico,Dianteira,4-5,13,Preto,0,16935.0,2,Não,AM/FM,5,Usado
,HYUNDAI,Elantra,2014,Sedan,Sim,Gasolina,1.8,14554.0,4,Tiptronic,Dianteira,4-5,12,Vermelho,10,100.0,2,Sim,AM/FM,6,Usado
473.0,CHEVROLET,Cruze,2014,Sedan,Nao,Gasolina,1.4,70222.0,4,Tiptronic,Dianteira,4-5,5,Prata,10,15053.0,2,Sim,FM,0,Usado
,MITSUBISHI,Pajero IO,1998,SUV,Nao,Gasolina,1.8,250000.0,4,Automatico,4x4,4-5,4,Prata,2,5331.0,3,Sim,AM/FM,2,Usado
574.0,HONDA,Insight,2010,Hatchback,Sim,Híbrido,1.3,308331.0,4,Automatico,Dianteira,4-5,21,Prata,12,392.0,1,Sim,FM,0,Usado
503.0,TOYOTA,Prius C,2012,Hatchback,Nao,Híbrido,1.5,0.0,4,Automatico,Dianteira,4-5,30,Branco,12,11604.0,2,Não,AM/FM,8,Usado
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,167222.0,6,Automatico,4x4,4-5,30,Preto,12,5018.0,5,Sim,FM,4,Usado
765.0,HYUNDAI,Sonata,2015,Sedan,Sim,Gasolina,2.0,87196.0,4,Automatico,Dianteira,4-5,12,Cinza,4,48575.0,4,Não,AM/FM,3,Usado
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,319301.0,4,Automatico,Dianteira,4-5,27,Branco,12,5331.0,3,Sim,AM/FM,9,Usado
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,126100.0,4,Automatico,Dianteira,4-5,10,Prata,4,20005.0,2,Sim,FM,2,Usado
1024.0,FORD,Fusion,2010,Sedan,Sim,Gasolina,2.5,114963.0,4,Automatico,Dianteira,4-5,20,Preto,12,1333.0,2,Não,AM,3,Usado
,HONDA,FIT,2003,Sedan,Nao,Gasolina,1.5,240000.0,2,Tiptronic,Dianteira,4-5,29,Azul,4,7213.0,2,Sim,AM/FM,0,Usado
1249.0,TOYOTA,Camry,2017,Sedan,Sim,Gasolina,2.5,55000.0,6,Automatico,Dianteira,4-5,2,Preto,12,31361.0,5,Não,AM,6,Usado
749.0,HYUNDAI,Sonata,2014,Sedan,Sim,Gasolina,2.4,71000.0,6,Automatico,Dianteira,4-5,8,Branco,0,15053.0,1,Não,AM,5,Usado
1750.0,TOYOTA,Highlander,2008,SUV,Sim,Híbrido,3.3,318467.0,6,Automatico,4x4,4-5,20,Azul,12,251.0,1,Não,AM/FM,0,Usado
,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,109356.0,4,Automatico,Dianteira,4-5,30,Marrom,12,19757.0,4,Sim,AM,10,Usado
,MITSUBISHI,Colt,2004,Hatchback,Sim,Gasolina,1.5,,4,Variator,Dianteira,4-5,10,Prata,2,7213.0,5,Sim,AM/FM,9,Usado
779.0,TOYOTA,Camry,2013,Sedan,Nao,Híbrido,2.5,94200.0,4,Automatico,Dianteira,4-5,10,Azul,8,21953.0,1,Sim,AM,4,Usado
,HYUNDAI,Santa FE,2006,SUV,Sim,Diesel,2.2,88000.0,6,Tiptronic,4x4,4-5,22,Prata,8,20385.0,5,Sim,AM/FM,2,Usado
777.0,TOYOTA,Camry,2014,Sedan,Nao,Gasolina,2.5,96000.0,4,Tiptronic,Dianteira,4-5,19,Preto,10,16308.0,5,Não,AM,10,Usado
,INFINITI,FX35,2004,SUV,Sim,Gasolina,3.5,224000.0,6,Tiptronic,4x4,4-5,2,Preto,6,15681.0,3,Não,FM,0,Usado
,OPEL,Astra,2000,Hatchback,Nao,Gás Natural,1.6,,4,Manual,Dianteira,4-5,21,Branco,8,4077.0,4,Sim,AM/FM,7,Usado
