Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Cor,Airbags,Preco,Numero_proprietarios,Data_ultima_lavagem,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Idade,Km_por_ano,Dias_desde_ultima_lavagem,Km_imputado,Preco_Predito
0.0,FORD,Transit Connect,2007,Vagao de carga,Nao,Diesel,1.8,211000.0,4,Manual,Dianteira,4-5,Branco,4,9408.0,4,2020-12-02,Sim,AM/FM,6,16,13187.5,760,0,10350.177331674102
831.0,TOYOTA,Camry,2011,Sedan,Sim,Híbrido,2.4,248178.0,4,Tiptronic,Dianteira,4-5,Branco,10,9408.0,1,2021-07-15,Não,AM,8,12,20681.5,535,0,15092.44350107883
0.0,MERCEDES-BENZ,C 180,2000,Sedan,Nao,Gás Natural,2.0,170876.82773677955,4,Tiptronic,Traseira,4-5,Prata,6,9408.0,3,2022-10-15,Não,FM,4,23,7429.427292903459,78,1,8529.56279833804
0.0,SUBARU,Outback,2003,SUV,Nao,Gasolina,2.5,270000.0,4,Tiptronic,4x4,4-5,Preto,12,9408.0,4,2021-08-29,Sim,FM,5,20,13500.0,490,0,11132.941729352555
0.0,NISSAN,X-Trail,2003,SUV,Nao,Gasolina,2.0,184000.0,4,Automatico,4x4,4-5,Prata,2,9408.0,2,2021-10-20,Sim,AM,4,20,9200.0,438,0,9515.281375166272
993.0,OPEL,Meriva,2006,Hatchback,Nao,Diesel,1.3,180000.0,4,Manual,Dianteira,4-5,Verde,8,9408.0,3,2022-07-15,Sim,AM,4,17,10588.235294117649,170,0,10653.93773495637
1111.0,TOYOTA,Aqua,2012,Hatchback,Nao,Híbrido,1.3,80000.0,4,Variator,Dianteira,4-5,Preto,2,9408.0,3,2020-06-01,Não,FM,8,11,7272.727272727273,944,0,10265.189616589492
0.0,VOLKSWAGEN,Golf,1998,Hatchback,Sim,Gasolina,2.0,132085.0,4,Automatico,Dianteira,4-5,Preto,4,9408.0,1,2020-06-09,Não,AM,6,25,5283.4,936,0,5615.834703558814
0.0,BMW,3.20E+38,1997,Sedan,Nao,Gasolina,2.0,213672.6781591953,6,Manual,Traseira,4-5,Branco,2,9408.0,1,2021-03-08,Não,AM/FM,10,26,8218.17992919982,664,1,6370.405675602573
645.0,CHEVROLET,Cruze,2011,Sedan,Nao,Gasolina,1.8,28000.0,4,Manual,Dianteira,4-5,Prata,12,9408.0,4,2022-06-29,Não,AM/FM,7,12,2333.333333333333,186,0,13777.031622278482
0.0,BMW,325,2004,Cupê,Sim,Gasolina,2.5,346080.0,6,Tiptronic,Traseira,2-3,Preto,6,9408.0,3,2022-03-10,Não,FM,4,19,18214.736842105263,297,0,9769.844762480487
777.0,FORD,Transit Connect ბენზინი,2014,Vagao de carga,Nao,Gasolina,2.5,200968.0,4,Tiptronic,Dianteira,4-5,Branco,4,9408.0,2,2020-07-23,Sim,FM,7,9,22329.777777777777,892,0,17826.084642789283
0.0,MITSUBISHI,Pajero,1996,SUV,Nao,Gás Natural,2.4,198000.0,6,Automatico,4x4,2-3,Azul,2,9408.0,4,2022-08-16,Sim,AM,3,27,7333.333333333333,138,0,7840.249674751843
988.0,TOYOTA,Prius,2007,Hatchback,Nao,Híbrido,1.5,113000.0,4,Automatico,Dianteira,4-5,Azul,8,9408.0,4,2021-04-27,Não,FM,0,16,7062.5,614,0,10050.053324567738
0.0,TOYOTA,Fun Cargo,2002,Universal,Nao,Gasolina,1.3,126000.0,4,Automatico,Dianteira,4-5,Dourado,2,9408.0,1,2022-04-20,Não,FM,6,21,6000.0,256,0,7462.772870702257
0.0,HONDA,Cr-v,1999,SUV,Nao,Gasolina,2.0,194702.94833140227,4,Automatico,4x4,4-5,Branco,3,9408.0,5,2022-06-06,Sim,AM,4,24,8112.622847141761,209,1,7311.487402637942
0.0,სხვა,GONOW,2005,SUV,Sim,Gasolina,2.3,102000.0,4,Manual,Traseira,4-5,Prata,2,9408.0,3,2020-12-04,Sim,FM,2,18,5666.666666666667,758,0,10257.003603649546
0.0,NISSAN,X-Trail,2002,SUV,Sim,Gasolina,2.0,196000.0,4,Automatico,4x4,4-5,Branco,2,9408.0,5,2021-11-29,Não,AM/FM,5,21,9333.333333333334,398,0,8249.566674029224
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,149520.0,6,Automatico,4x4,4-5,Cinza,0,9408.0,5,2022-02-23,Sim,AM/FM,1,11,13592.727272727272,312,0,6823.091492359044
0.0,MITSUBISHI,Pajero,1998,SUV,Nao,Gasolina,3.5,212000.0,4,Automatico,4x4,4-5,Prata,2,9408.0,3,2020-07-23,Sim,AM/FM,8,25,8480.0,892,0,9601.178957678027
988.0,TOYOTA,Prius,2007,Hatchback,Nao,Híbrido,1.5,85000.0,4,Automatico,Dianteira,4-5,Dourado,10,9408.0,5,2020-03-20,Não,AM/FM,0,16,5312.5,1017,0,8987.054318604582
641.0,CHEVROLET,Cruze,2012,Sedan,Sim,Diesel,2.0,56290.0,4,Automatico,Dianteira,4-5,Branco,4,9408.0,3,2022-05-31,Não,AM/FM,9,11,5117.272727272727,215,0,13724.618932378315
0.0,AUDI,A4 B6,2004,Sedan,Sim,Gasolina,1.8,224000.0,4,Manual,4x4,4-5,Preto,8,9408.0,1,2020-01-16,Não,AM,7,19,11789.473684210529,1081,0,8806.399938544717
0.0,BMW,320,2000,Cupê,Nao,Diesel,1.9,197000.0,4,Manual,Dianteira,2-3,Verde,4,9408.0,1,2022-09-13,Não,AM,6,23,8565.217391304348,110,0,6765.207862570026
0.0,HONDA,FIT,2007,Hatchback,Nao,Gasolina,1.3,137970.4370278182,4,Automatico,Dianteira,4-5,Preto,6,9408.0,1,2022-11-20,Sim,FM,10,16,8623.152314238638,42,1,5136.954398798809
0.0,BMW,120,2004,Hatchback,Nao,Gasolina,2.0,156099.76713719591,4,Tiptronic,Traseira,4-5,Prata,8,9408.0,5,2022-11-14,Sim,FM,5,19,8215.777217747154,48,1,10671.09963488848
790.0,FORD,Focus,2009,Vagao de carga,Nao,Diesel,1.6,230000.0,6,Manual,Dianteira,4-5,Azul,0,9408.0,4,2022-12-23,Não,AM/FM,5,14,16428.571428571428,9,0,12780.305092620316
0.0,MITSUBISHI,Pajero Mini,2010,SUV,Nao,Gasolina,0.7,77000.0,4,Automatico,4x4,4-5,Branco,10,9408.0,3,2022-03-04,Sim,AM/FM,0,13,5923.076923076923,303,0,11430.527659915355
0.0,FORD,Transit,1999,Microonibus,Nao,Diesel,2.5,270000.0,4,Manual,Traseira,2-3,Azul,2,9408.0,4,2020-03-07,Não,AM,2,24,11250.0,1030,0,11361.38513653155
966.0,SUZUKI,SX4,2009,SUV,Nao,Gasolina,2.0,107000.0,4,Automatico,4x4,4-5,Cinza,8,9408.0,3,2022-09-06,Não,AM,8,14,7642.857142857143,117,0,13208.193799545903
1111.0,HONDA,FIT,2012,Hatchback,Nao,Híbrido,1.3,64000.0,4,Variator,Dianteira,4-5,Preto,4,9408.0,1,2022-05-07,Não,FM,6,11,5818.181818181818,239,0,16614.95617442214
1268.0,TOYOTA,Aqua,2012,Hatchback,Nao,Híbrido,1.5,120000.0,4,Variator,Dianteira,4-5,Prata,2,9408.0,5,2020-02-27,Sim,FM,1,11,10909.09090909091,1039,0,9983.987191054555
0.0,FORD,Transit,1992,Microonibus,Nao,Diesel,2.5,206317.3110242281,4,Manual,Traseira,4-5,Branco,0,9408.0,4,2022-08-17,Não,AM,10,31,6655.39712981381,137,1,5248.127439923352
0.0,HONDA,Accord CL9 type S,2003,Sedan,Nao,Gasolina,2.4,180000.0,4,Tiptronic,Dianteira,4-5,Azul,4,9408.0,2,2020-09-03,Sim,AM,5,20,9000.0,850,0,8014.42017381987
1438.0,OPEL,Combo,2003,Vagao de carga,Nao,Diesel,1.7,152000.0,4,Manual,Dianteira,4-5,Cinza,2,9408.0,1,2021-02-27,Sim,FM,0,20,7600.0,673,0,8404.652715342505
0.0,MERCEDES-BENZ,C 220,1999,Sedan,Nao,Diesel,2.2,261386.16654578355,4,Manual,Traseira,4-5,Prata,4,9408.0,1,2021-03-04,Sim,FM,8,24,10891.09027274098,668,1,8954.597269788877
0.0,TOYOTA,Ipsum,2002,Sedan,Nao,Gás Natural,2.4,167958.13103224486,4,Automatico,4x4,4-5,Azul,6,9408.0,4,2021-08-03,Sim,AM/FM,8,21,7998.006239630708,516,1,8498.43166383489
0.0,MERCEDES-BENZ,E 230,1996,Limousine,Nao,Gás Natural,2.3,310000.0,4,Manual,Traseira,4-5,Prata,2,9408.0,5,2021-10-28,Não,AM,7,27,11481.481481481482,430,0,5818.467262111071
639.0,VOLKSWAGEN,Jetta,2014,Sedan,Sim,Gasolina,2.0,185000.0,4,Tiptronic,Dianteira,4-5,Cinza,8,9408.0,2,2020-08-17,Sim,AM/FM,10,9,20555.555555555555,867,0,17145.448131045818
765.0,HYUNDAI,Sonata,2015,Sedan,Sim,Gasolina,2.0,57081.87810672193,4,Automatico,Dianteira,4-5,Branco,4,9418.0,3,2022-02-11,Sim,FM,2,8,7135.234763340241,324,1,44416.33123032888
765.0,HYUNDAI,Sonata,2015,Sedan,Sim,Gasolina,2.0,67726.30322652581,4,Automatico,Dianteira,4-5,Branco,4,9418.0,5,2023-01-01,Sim,FM,2,8,8465.787903315726,0,1,41742.92286478267
0.0,HYUNDAI,H1,2005,Minivan,Nao,Gasolina,2.4,240000.0,4,Manual,Traseira,4-5,Branco,0,9500.0,4,2021-11-11,Não,AM/FM,4,18,13333.333333333334,416,0,7785.360910449087
761.0,CHEVROLET,Lacetti,2010,Sedan,Sim,Gasolina,1.8,117455.04276022756,4,Automatico,Dianteira,4-5,Cinza,4,9512.0,3,2022-09-15,Não,FM,10,13,9035.003289248274,108,1,12873.324763303355
583.0,CHEVROLET,Aveo,2011,Sedan,Sim,Gasolina,1.6,193425.0,4,Automatico,Dianteira,4-5,Branco,4,9543.0,5,2021-11-25,Sim,AM,10,12,16118.75,402,0,13895.281707421613
1058.0,TOYOTA,Highlander,2012,SUV,Sim,Gasolina,3.5,285186.0,6,Automatico,Dianteira,4-5,Cinza,12,9565.0,1,2021-10-30,Sim,FM,4,11,25926.0,428,0,3894.472279261607
919.0,MERCEDES-BENZ,E 350,2012,Sedan,Sim,Diesel,3.0,171221.0,6,Automatico,Traseira,4-5,Preto,12,9565.0,5,2020-11-19,Não,FM,9,11,15565.545454545454,773,0,6809.277864041027
924.0,HONDA,Hr-v,2017,SUV,Sim,Gasolina,1.8,94339.0,4,Automatico,4x4,4-5,Branco,12,9565.0,2,2020-06-24,Sim,AM,4,6,15723.166666666666,921,0,8333.31061272223
919.0,MERCEDES-BENZ,E 350,2012,Sedan,Sim,Diesel,3.0,171221.0,6,Automatico,Traseira,4-5,Preto,12,9565.0,1,2020-04-03,Não,AM/FM,5,11,15565.545454545454,1003,0,6809.277864041027
2410.0,CHEVROLET,Camaro,2010,Cupê,Sim,Gasolina,6.2,217786.0,8,Automatico,Traseira,2-3,Azul,12,9565.0,3,2022-10-22,Sim,AM/FM,8,13,16752.76923076923,71,0,4353.164284552884
915.0,AUDI,A7,2014,Hatchback,Sim,Gasolina,3.0,191373.0,6,Automatico,4x4,4-5,Cinza,0,9565.0,2,2022-12-05,Sim,AM/FM,10,9,21263.666666666668,27,0,5476.17631270961
784.0,HONDA,Civic,2017,Sedan,Sim,Gasolina,1.5,32639.7220145192,4,Automatico,Dianteira,4-5,Branco,12,9565.0,2,2022-09-08,Não,FM,6,6,5439.953669086533,115,1,7349.679710451269
397.0,LEXUS,CT 200h,2016,Hatchback,Sim,Híbrido,1.8,71904.0,4,Automatico,Dianteira,4-5,Branco,0,9565.0,2,2020-07-12,Não,FM,10,7,10272.0,903,0,9382.155096784003
915.0,AUDI,A7,2014,Hatchback,Sim,Gasolina,3.0,191373.0,6,Automatico,4x4,4-5,Cinza,0,9565.0,2,2021-10-12,Sim,FM,9,9,21263.666666666668,446,0,5476.17631270961
1356.0,MERCEDES-BENZ,GL 550,2014,SUV,Sim,Gasolina,4.6,98466.0,8,Automatico,4x4,4-5,Branco,12,9565.0,2,2020-08-10,Não,AM/FM,2,9,10940.666666666666,874,0,15288.589676571419
1578.0,BMW,X5,2015,SUV,Sim,Gasolina,4.4,144126.0,8,Automatico,4x4,4-5,Branco,12,9565.0,3,2021-05-19,Sim,AM/FM,7,8,18015.75,592,0,4756.465648591063
915.0,AUDI,A7,2014,Hatchback,Sim,Gasolina,3.0,191373.0,6,Automatico,4x4,4-5,Cinza,0,9565.0,5,2020-03-09,Não,AM,4,9,21263.666666666668,1028,0,5476.17631270961
1058.0,TOYOTA,Highlander,2012,SUV,Sim,Gasolina,3.5,285186.0,6,Automatico,Dianteira,4-5,Cinza,12,9565.0,1,2021-05-27,Não,FM,1,11,25926.0,584,0,3894.472279261607
1058.0,TOYOTA,Highlander,2012,SUV,Sim,Gasolina,3.5,285186.0,6,Automatico,Dianteira,4-5,Cinza,12,9565.0,1,2020-09-14,Não,AM,10,11,25926.0,839,0,3894.472279261607
1058.0,TOYOTA,Highlander,2012,SUV,Sim,Gasolina,3.5,285186.0,6,Automatico,Dianteira,4-5,Cinza,12,9565.0,2,2022-10-19,Sim,AM,5,11,25926.0,74,0,3894.472279261607
1058.0,TOYOTA,Highlander,2012,SUV,Sim,Gasolina,3.5,245527.24627993692,6,Automatico,Dianteira,4-5,Cinza,12,9565.0,5,2020-12-11,Sim,AM/FM,2,11,22320.65875272154,751,1,3379.819941803414
915.0,AUDI,A7,2014,Hatchback,Sim,Gasolina,3.0,191373.0,6,Automatico,4x4,4-5,Cinza,0,9565.0,2,2021-12-03,Sim,FM,5,9,21263.666666666668,394,0,5476.17631270961
447.0,HONDA,FIT,2013,Universal,Sim,Híbrido,1.3,112405.0,4,Automatico,Dianteira,4-5,Preto,4,9593.0,5,2021-07-27,Sim,AM,3,10,11240.5,523,0,10475.60698408363
0.0,TOYOTA,Vitz,2008,Sedan,Nao,Gasolina,1.3,141000.0,4,Automatico,Dianteira,4-5,Cinza,8,9600.0,4,2021-11-22,Sim,AM/FM,5,15,9400.0,405,0,11528.413232953004
308.0,HONDA,FIT,2015,Hatchback,Sim,Híbrido,1.5,152203.0,4,Automatico,Dianteira,4-5,Prata,4,9656.0,4,2021-08-20,Sim,AM,6,8,19025.375,499,0,12951.957562931151
640.0,KIA,Optima,2013,Sedan,Sim,Gasolina,2.0,52192.0,4,Automatico,Dianteira,4-5,Cinza,4,9700.0,5,2022-01-06,Sim,AM,0,10,5219.2,360,0,13590.905437227111
364.0,TOYOTA,Vitz,2012,Hatchback,Nao,Gasolina,1.0,135000.0,4,Variator,Dianteira,4-5,Branco,2,9700.0,5,2020-07-25,Não,AM/FM,5,11,12272.727272727272,890,0,8863.424403384144
609.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.5,127515.0,4,Automatico,Dianteira,4-5,Preto,12,9722.0,2,2021-04-03,Não,AM/FM,6,5,25503.0,638,0,5937.478638180607
609.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.5,127515.0,4,Automatico,Dianteira,4-5,Preto,12,9722.0,4,2021-08-20,Não,FM,0,5,25503.0,499,0,5937.478638180607
609.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.5,127515.0,4,Automatico,Dianteira,4-5,Preto,12,9722.0,2,2022-01-29,Sim,FM,0,5,25503.0,337,0,5937.478638180607
609.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.5,127515.0,4,Automatico,Dianteira,4-5,Preto,12,9722.0,2,2022-11-13,Sim,FM,2,5,25503.0,49,0,5937.478638180607
0.0,MERCEDES-BENZ,ML 320,2001,SUV,Sim,Gasolina,3.2,215947.0,6,Tiptronic,4x4,4-5,Dourado,8,9722.0,4,2022-01-06,Não,AM,2,22,9815.772727272728,360,0,10862.162249625073
1111.0,TOYOTA,Vitz,2012,Hatchback,Nao,Gasolina,1.3,130000.0,4,Automatico,4x4,4-5,Branco,4,9722.0,4,2021-04-02,Não,AM/FM,10,11,11818.181818181818,639,0,8774.020334030245
0.0,NISSAN,X-Terra,2004,SUV,Nao,Gás Natural,3.3,216000.0,6,Manual,4x4,4-5,Prata,4,9722.0,2,2020-12-29,Sim,FM,3,19,11368.421052631578,733,0,11777.260454313062
1268.0,TOYOTA,Aqua,2012,Hatchback,Nao,Híbrido,1.5,125000.0,4,Automatico,Dianteira,4-5,Prata,2,9722.0,5,2020-01-08,Sim,AM/FM,1,11,11363.636363636364,1089,0,10663.683207697592
0.0,SUZUKI,Swift Sport,2007,Hatchback,Nao,Gasolina,1.6,160000.0,4,Automatico,Dianteira,4-5,Preto,8,9722.0,5,2021-12-30,Não,FM,4,16,10000.0,367,0,10123.527265439494
761.0,TOYOTA,Prius,2010,Sedan,Sim,Híbrido,1.8,196563.20317799927,4,Variator,Dianteira,4-5,Vermelho,8,9722.0,5,2020-08-06,Não,AM,7,13,15120.246398307636,878,1,15639.859244566012
609.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.5,127515.0,4,Automatico,Dianteira,4-5,Preto,12,9722.0,5,2020-02-10,Não,AM/FM,10,5,25503.0,1056,0,5937.478638180607
0.0,NISSAN,Tiida,2005,Hatchback,Sim,Gasolina,1.5,165000.0,4,Automatico,Dianteira,4-5,Preto,2,9722.0,3,2022-06-08,Sim,AM/FM,10,18,9166.666666666666,207,0,7597.242148199256
843.0,TOYOTA,Prius,2008,Sedan,Nao,Híbrido,1.5,240000.0,4,Automatico,Dianteira,4-5,Cinza,10,9722.0,2,2021-01-22,Não,AM/FM,9,15,16000.0,709,0,11150.37606593451
609.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.5,127515.0,4,Automatico,Dianteira,4-5,Preto,12,9722.0,4,2021-07-22,Sim,AM/FM,2,5,25503.0,528,0,5937.478638180607
0.0,HONDA,Cr-v,2002,SUV,Nao,Gasolina,2.0,168000.0,4,Manual,4x4,4-5,Verde,4,9722.0,4,2022-06-25,Sim,AM,1,21,8000.0,190,0,10180.173889299598
742.0,OPEL,Corsa,2008,Hatchback,Nao,Diesel,1.3,140605.40347641197,4,Manual,Dianteira,4-5,Prata,8,9722.0,2,2021-10-01,Sim,FM,7,15,9373.693565094132,457,1,11965.810245988388
0.0,FORD,Transit Connect,2009,Vagao de carga,Nao,Diesel,1.8,230000.0,4,Manual,Dianteira,2-3,Azul,2,9722.0,4,2020-04-19,Não,FM,9,14,16428.571428571428,987,0,12161.061372854738
583.0,FORD,Fiesta,2011,Sedan,Nao,Gasolina,1.6,216000.0,4,Automatico,Dianteira,4-5,Azul,4,9722.0,1,2021-08-21,Não,AM,2,12,18000.0,498,0,14626.99112899893
0.0,NISSAN,Tiida,2005,Hatchback,Nao,Gasolina,1.5,97000.0,4,Automatico,Dianteira,4-5,Prata,0,9722.0,1,2021-11-13,Não,AM,7,18,5388.888888888889,414,0,6794.607223143801
0.0,FORD,Transit,1996,Microonibus,Nao,Diesel,2.5,270000.0,4,Manual,Traseira,4-5,Azul,2,9722.0,2,2022-05-23,Não,AM/FM,9,27,10000.0,223,0,10595.810844502985
1273.0,TOYOTA,Camry,2015,Sedan,Sim,Gasolina,3.5,117451.0,6,Automatico,Dianteira,4-5,Preto,12,9722.0,3,2020-01-28,Não,AM,9,8,14681.375,1069,0,6304.5401421551405
473.0,CHEVROLET,Sonic,2014,Sedan,Sim,Gasolina,1.4,89000.0,4,Tiptronic,Dianteira,4-5,Preto,10,9722.0,1,2021-11-01,Não,AM/FM,9,9,9888.888888888889,426,0,15115.583340811992
456.0,TOYOTA,Camry,2015,Sedan,Sim,Híbrido,2.5,241227.0,4,Automatico,Dianteira,4-5,Prata,12,9722.0,5,2021-03-06,Não,FM,5,8,30153.375,666,0,4044.5550429877853
1268.0,TOYOTA,Aqua,2012,Hatchback,Nao,Híbrido,1.5,107000.0,4,Automatico,Dianteira,4-5,Azul,8,9722.0,2,2021-09-19,Sim,FM,4,11,9727.272727272728,469,0,15258.513453682239
0.0,TOYOTA,Ist,2002,Hatchback,Nao,Gasolina,1.5,149319.57815037246,4,Automatico,Dianteira,4-5,Marrom,2,9722.0,3,2022-11-08,Sim,FM,8,21,7110.456102398688,54,1,7832.667839052288
0.0,MERCEDES-BENZ,E 220,2000,Sedan,Nao,Diesel,2.2,235000.0,4,Manual,Traseira,4-5,Azul,6,9722.0,2,2021-02-06,Sim,AM/FM,1,23,10217.391304347826,694,0,8745.156374513612
0.0,HONDA,FIT,2006,Hatchback,Nao,Gasolina,1.5,185000.0,4,Manual,Dianteira,4-5,Branco,2,9722.0,2,2022-03-10,Sim,AM/FM,6,17,10882.35294117647,297,0,7941.7974379848665
639.0,FORD,Focus,2014,Sedan,Nao,Gasolina,2.0,97010.9494612238,4,Automatico,Dianteira,4-5,Cinza,6,9722.0,3,2020-08-22,Não,FM,6,9,10778.99438458042,862,1,18635.01521042679
0.0,JEEP,Liberty,2004,SUV,Nao,Gás Natural,3.7,200000.0,6,Automatico,4x4,4-5,Azul,4,9722.0,4,2021-03-29,Sim,FM,5,19,10526.315789473683,643,0,12139.591197164644
0.0,VOLKSWAGEN,Jetta,2007,Sedan,Sim,Gasolina,2.5,198245.0,5,Automatico,Dianteira,4-5,Preto,10,9722.0,3,2020-03-30,Não,AM/FM,4,16,12390.3125,1007,0,13172.030927436357
0.0,MERCEDES-BENZ,E 320,2000,Sedan,Sim,Gasolina,3.2,164400.0,6,Tiptronic,Traseira,4-5,Preto,8,9722.0,3,2020-03-19,Sim,AM,4,23,7147.826086956522,1018,0,9454.605989964448
1079.0,TOYOTA,CHR,2018,SUV,Sim,Gasolina,2.0,38712.0,4,Automatico,Dianteira,4-5,Branco,12,9722.0,5,2020-10-30,Sim,AM,0,5,7742.4,793,0,8217.838226827647
0.0,HONDA,Cr-v,1999,SUV,Nao,Gasolina,2.0,145785.0,4,Manual,4x4,4-5,Azul,2,9722.0,3,2022-03-08,Não,AM/FM,8,24,6074.375,299,0,7628.408753402581
424.0,CHEVROLET,Spark,2015,Sedan,Sim,Gasolina,1.0,75453.74795493155,4,Automatico,Dianteira,4-5,Branco,4,9722.0,1,2021-01-31,Sim,FM,6,8,9431.718494366443,700,1,11312.636398640296
0.0,MERCEDES-BENZ,C 230,2003,Sedan,Nao,Gás Natural,2.4,20000.0,6,Tiptronic,Traseira,4-5,Branco,4,9722.0,4,2021-10-02,Sim,FM,7,20,1000.0,456,0,10227.51498814247
1211.0,BMW,328,2010,Sedan,Sim,Gasolina,3.0,105000.0,6,Tiptronic,Traseira,4-5,Cinza,2,9722.0,2,2021-07-12,Não,AM/FM,9,13,8076.923076923077,538,0,21025.715557846168
363.0,CHEVROLET,Spark,2014,Sedan,Sim,Gasolina,1.0,41984.0,4,Automatico,Dianteira,4-5,Cinza,4,9722.0,4,2022-03-17,Não,FM,2,9,4664.888888888889,290,0,9840.535258940008
1292.0,LAND ROVER,Range Rover,2016,SUV,Sim,Diesel,3.0,98864.35306249706,6,Automatico,Dianteira,4-5,Preto,12,9722.0,1,2021-03-25,Não,FM,9,7,14123.47900892815,647,1,17153.830620851593
0.0,NISSAN,Note,2008,Hatchback,Nao,Gasolina,1.5,170000.0,4,Automatico,Dianteira,4-5,Preto,2,9722.0,4,2020-05-07,Sim,FM,1,15,11333.333333333334,969,0,8126.813444501011
1267.0,TOYOTA,Aqua,2013,Hatchback,Nao,Híbrido,1.5,143000.0,4,Automatico,Dianteira,4-5,Branco,8,9722.0,3,2022-05-22,Sim,AM/FM,10,10,14300.0,224,0,13639.235878460082
934.0,SUBARU,Forester,2015,SUV,Sim,Gasolina,2.5,93170.0,4,Automatico,4x4,4-5,Vermelho,0,9722.0,1,2022-10-04,Não,FM,8,8,11646.25,89,0,5479.287905829776
1236.0,HONDA,FIT Premiym,2011,Hatchback,Nao,Híbrido,1.3,100000.0,4,Tiptronic,Dianteira,4-5,Amarelo,2,9722.0,1,2020-01-31,Não,AM/FM,10,12,8333.333333333334,1066,0,9845.659635057273
934.0,SUBARU,Forester,2015,SUV,Sim,Gasolina,2.5,93170.0,4,Automatico,4x4,4-5,Vermelho,0,9722.0,4,2021-05-25,Sim,AM/FM,10,8,11646.25,586,0,5479.287905829776
609.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.5,127515.0,4,Automatico,Dianteira,4-5,Preto,12,9722.0,2,2021-06-24,Sim,FM,0,5,25503.0,556,0,5937.478638180607
0.0,OPEL,Vectra c,2005,Sedan,Nao,Gasolina,2.2,170302.2031068078,4,Automatico,Dianteira,4-5,Prata,0,9722.0,4,2020-08-18,Não,AM/FM,6,18,9461.233505933767,866,1,8606.317447892376
1030.0,NISSAN,Note,2014,Hatchback,Nao,Gasolina,1.2,125000.0,3,Automatico,Dianteira,4-5,Prata,2,9722.0,4,2022-10-14,Não,AM,7,9,13888.888888888889,79,0,8981.517760717601
0.0,MERCEDES-BENZ,C 220 CDI,2002,Sedan,Nao,Diesel,2.2,300000.0,6,Manual,Traseira,4-5,Prata,6,9756.0,3,2021-07-26,Sim,AM,8,21,14285.714285714286,524,0,10505.197036265394
583.0,DAEWOO,Lacetti,2011,Sedan,Sim,Gasolina,1.6,151842.0,4,Automatico,Dianteira,4-5,Branco,4,9832.0,5,2021-04-09,Não,AM,4,12,12653.5,632,0,12343.529883648363
831.0,GMC,TERRAIN,2018,Sedan,Sim,Gasolina,1.5,51050.0,4,Automatico,Dianteira,4-5,Azul,12,9879.0,2,2022-02-12,Não,AM,7,5,10210.0,323,0,6911.588808303699
1058.0,TOYOTA,Highlander,2012,SUV,Sim,Gasolina,3.5,285186.0,6,Automatico,Dianteira,4-5,Cinza,12,9879.0,5,2022-05-22,Não,AM/FM,4,11,25926.0,224,0,3894.472279261607
1267.0,TOYOTA,Aqua S,2013,Hatchback,Nao,Híbrido,1.5,137000.0,4,Automatico,Dianteira,4-5,Prata,6,9879.0,5,2020-07-05,Sim,AM/FM,4,10,13700.0,910,0,9633.692794219185
1018.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.0,273186.0,6,Automatico,Traseira,4-5,Branco,12,9879.0,5,2022-06-11,Não,AM/FM,10,12,22765.5,204,0,7323.117739003215
463.0,TOYOTA,Prius,2018,Sedan,Sim,Híbrido,1.8,23961.74425296944,4,Automatico,Dianteira,4-5,Preto,12,9879.0,1,2020-10-21,Não,AM,6,5,4792.348850593888,802,1,8593.370214790644
1018.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.0,273186.0,6,Automatico,Traseira,4-5,Branco,12,9879.0,4,2020-05-23,Sim,AM/FM,0,12,22765.5,953,0,7323.117739003215
1018.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.0,273186.0,6,Automatico,Traseira,4-5,Branco,12,9879.0,1,2022-05-08,Não,AM,5,12,22765.5,238,0,7323.117739003215
1202.0,HONDA,Accord,2017,Sedan,Sim,Gasolina,2.4,39762.0,4,Automatico,Dianteira,4-5,Cinza,12,9879.0,5,2021-02-07,Sim,AM/FM,0,6,6627.0,693,0,6732.5762840868465
1018.0,MERCEDES-BENZ,E 350,2011,Sedan,Sim,Diesel,3.0,223814.05081157567,6,Automatico,Traseira,4-5,Branco,12,9879.0,5,2021-01-13,Sim,FM,10,12,18651.17090096464,718,1,6082.081755586026
761.0,TOYOTA,Prius,2010,Hatchback,Nao,Híbrido,1.8,146000.0,4,Automatico,Dianteira,4-5,Cinza,12,9879.0,3,2020-04-21,Não,AM/FM,6,13,11230.76923076923,985,0,5931.064776638121
